ticker,date,actual,predicted
NVDA,2025-12-04,0.3096881879324732,0.30389667692621736
NVDA,2025-12-05,0.3796222156347248,0.3017940673030964
NVDA,2025-12-08,0.3768063095833042,0.3028663215118681
NVDA,2025-12-09,0.4063252380293348,0.3044365876763058
NVDA,2025-12-10,0.4046851915725547,0.30464833375767436
NVDA,2025-12-11,0.3926870959504471,0.30034828581091894
NVDA,2025-12-12,0.3466538875306857,0.30665250108194614
NVDA,2025-12-15,0.3509417776561221,0.30322847666054276
NVDA,2025-12-16,0.3555315840928474,0.29996135999936985
PLTR,2025-01-02,0.7013632523874127,0.5054794944761937
PLTR,2025-01-03,0.617875540995826,0.5374775167040151
PLTR,2025-01-06,0.6347092432483811,0.5452508467352658
PLTR,2025-01-07,0.4446735016864426,0.5818733080449378
PLTR,2025-01-08,0.4006526542340809,0.5844667314838428
PLTR,2025-01-10,0.4865363809745163,0.5866449818732811
PLTR,2025-01-13,0.4711328747539621,0.551310808892909
PLTR,2025-01-14,0.4897569850989887,0.5615578679837238
PLTR,2025-01-15,0.4833200260752842,0.5509263534922786
PLTR,2025-01-16,0.4833711654738603,0.5480207803040859
PLTR,2025-01-17,0.472381752675379,0.5488851117977592
PLTR,2025-01-21,1.108998138358377,0.5287360811838685
PLTR,2025-01-22,1.14262954025956,0.5363084738361965
PLTR,2025-01-23,1.1892030198625314,0.5472840581278626
PLTR,2025-01-24,1.1924827063126695,0.5557809965636902
PLTR,2025-01-27,1.1071724750920855,0.5810404740146489
PLTR,2025-01-28,1.1679906879759436,0.5971722954338905
PLTR,2025-01-29,1.1468224377634972,0.5892143308745518
PLTR,2025-01-30,1.1557255075891344,0.5806639224093326
PLTR,2025-01-31,1.1586113676108472,0.5807703266556001
PLTR,2025-02-03,1.1525925690212235,0.5602119172417444
PLTR,2025-02-04,0.8808826648160447,0.6212541654562502
PLTR,2025-02-05,0.9211701616582726,0.615380810678101
PLTR,2025-02-06,0.8057091548144746,0.6273145004317823
PLTR,2025-02-07,0.9522427637524914,0.6291821358366151
PLTR,2025-02-10,0.8659873508736876,0.6326585684109166
PLTR,2025-02-11,0.8931673649447214,0.5764833830277455
PLTR,2025-02-12,0.8243747431319536,0.5734578856331234
PLTR,2025-02-13,0.8211453040891434,0.5496305510382242
PLTR,2025-02-14,0.7909913952075045,0.5289764911427132
PLTR,2025-02-18,0.7099803948019479,0.5149688275267612
PLTR,2025-02-19,0.7754395895650525,0.5993526406690769
PLTR,2025-02-20,0.8939898355287837,0.6015345820000576
PLTR,2025-02-21,0.972868573592771,0.6124939206560015
PLTR,2025-02-24,0.9586759591262244,0.6344232649530062
PLTR,2025-02-25,0.9732296529507776,0.6050927429869548
PLTR,2025-02-26,1.049283870897712,0.6168853990649065
PLTR,2025-02-27,1.0459687929064596,0.6269549152241345
PLTR,2025-02-28,1.132655609473113,0.6330947459670117
PLTR,2025-03-03,1.1284182128222024,0.6030660000428963
PLTR,2025-03-04,1.14938125571523,0.6012554967557561
PLTR,2025-03-05,1.1015646603313134,0.6254835482531422
PLTR,2025-03-06,0.9196331023554254,0.6740128172436651
PLTR,2025-03-07,0.9029514334709072,0.6769519955238145
PLTR,2025-03-10,0.6818220308854337,0.7140387859325622
PLTR,2025-03-11,0.6945414038199972,0.7143258243498792
PLTR,2025-03-12,0.709235520568387,0.718602670178422
PLTR,2025-03-13,0.6596669090500887,0.7033377641041852
PLTR,2025-03-14,0.6035712263091756,0.7146618115981735
PLTR,2025-03-17,0.6038177186833253,0.6763590978110128
PLTR,2025-03-18,0.5676475921052291,0.689224151983182
PLTR,2025-03-19,0.5760807977191157,0.6797783550224997
PLTR,2025-03-20,0.6144995771190812,0.6744781513175416
PLTR,2025-03-21,0.7967647968384912,0.6496584500414218
PLTR,2025-03-24,0.7655928684434025,0.679005231005774
PLTR,2025-03-25,0.7629833071251665,0.65863242904001
PLTR,2025-03-26,1.229149704821101,0.6844025335473913
PLTR,2025-03-27,1.2385736284495612,0.6901917971634896
PLTR,2025-03-28,1.211240558755951,0.6974722275170953
PLTR,2025-03-31,1.2223021072988698,0.6615514583319831
PLTR,2025-04-01,1.2479472709618116,0.6662375463753522
PLTR,2025-04-02,1.2966449258890909,0.6739566966924629
PLTR,2025-04-03,1.2652261575185852,0.6756895605163914
PLTR,2025-04-04,1.0650045063914346,0.7145951556970239
PLTR,2025-04-07,1.0553967340386667,0.7337160016408161
PLTR,2025-04-08,1.0736439212029787,0.7327478467784821
PLTR,2025-04-09,0.7466104207422177,0.810621539846137
PLTR,2025-04-10,0.6940523175701151,0.8117865652746807
PLTR,2025-04-11,0.6823726718170467,0.7750946626218619
PLTR,2025-04-14,0.6763881236306825,0.7765803694496358
PLTR,2025-04-15,0.6424591971823251,0.7743632750510805
PLTR,2025-04-16,0.5263298309416016,0.7381220029137536
PLTR,2025-04-17,0.5662717454191744,0.7296424568456452
PLTR,2025-04-21,0.4952562127986726,0.747500822812752
PLTR,2025-04-22,0.9388929227185856,0.7470422612943998
PLTR,2025-04-23,0.8870220404843472,0.7531123570997408
PLTR,2025-04-24,0.9039486215348508,0.759541900604463
PLTR,2025-04-25,0.8889553502087065,0.7633753568490755
PLTR,2025-04-28,0.8869678582006594,0.7376528303373573
PLTR,2025-04-29,0.9641589365837862,0.7444046869506156
PLTR,2025-04-30,0.9631702002969712,0.7410378255237884
PLTR,2025-05-01,0.9606881564663164,0.6747699402025343
PLTR,2025-05-02,0.9064328437851163,0.6894989109062057
PLTR,2025-05-05,0.9176938712203968,0.6817287571766815
PLTR,2025-05-06,0.5707224428643635,0.7404702291670586
PLTR,2025-05-07,0.6338886509036192,0.7384922494555883
PLTR,2025-05-08,0.5168045117015441,0.7590389512341622
PLTR,2025-05-09,0.5070168910613975,0.7467793695096022
PLTR,2025-05-12,0.5066576189562899,0.7478678997620647
PLTR,2025-05-13,0.2947843596802106,0.7080733688853523
PLTR,2025-05-14,0.2755643387122993,0.7051284784219921
PLTR,2025-05-15,0.4825237333716703,0.6813533483410454
PLTR,2025-05-16,0.4804294278719518,0.6742580869547838
PLTR,2025-05-19,0.4568232105137682,0.6781888812212921
PLTR,2025-05-20,0.4778122122933302,0.6421868291999724
PLTR,2025-05-21,0.6068631686659314,0.6428140198413835
PLTR,2025-05-22,0.684845748937556,0.6548429094213605
PLTR,2025-05-23,0.7003377975613825,0.6486136705820188
PLTR,2025-05-27,0.6995453568247041,0.646703815453721
PLTR,2025-05-28,0.7054344250335748,0.6579164361717572
PLTR,2025-05-29,0.7031402718653241,0.6427571501529066
PLTR,2025-05-30,0.6078885817534068,0.6670736070020532
PLTR,2025-06-02,0.619930505019257,0.6408364415324538
PLTR,2025-06-03,0.637459864555219,0.637365985407116
PLTR,2025-06-04,0.6191220457874103,0.6189017037387169
PLTR,2025-06-05,0.4175856226292179,0.6517468880039592
PLTR,2025-06-06,0.3177262040658228,0.6405642978373315
PLTR,2025-06-09,0.2997263512142042,0.6388396020363242
PLTR,2025-06-10,0.3041921176866545,0.6285242759096779
PLTR,2025-06-11,0.2853451747882246,0.6278413582901571
PLTR,2025-06-12,0.5963676955575956,0.5863852237121153
PLTR,2025-06-13,0.6325856050851323,0.5762932553670164
PLTR,2025-06-16,0.6400952085762545,0.5747024344520554
PLTR,2025-06-17,0.6403828195102405,0.5835181648372044
PLTR,2025-06-18,0.6438317919506491,0.5756022218254159
PLTR,2025-06-20,0.6650787077653225,0.5910597361044639
PLTR,2025-06-23,0.6582597503002356,0.5922640926654669
PLTR,2025-06-24,0.659075915597961,0.589898544127177
PLTR,2025-06-25,0.6593605447855607,0.5770672579089757
PLTR,2025-06-26,0.6571853330071072,0.5764520964984867
PLTR,2025-06-27,0.4228606522441337,0.6280764575607305
PLTR,2025-06-30,0.3976714001164314,0.632895780064204
PLTR,2025-07-01,0.2787317349170295,0.6309290314724821
PLTR,2025-07-02,0.2794052329343181,0.5978805017464927
PLTR,2025-07-03,0.293858513727906,0.5955163842498111
PLTR,2025-07-07,0.2906882599361681,0.5631468811381901
PLTR,2025-07-08,0.3203907829207915,0.4955403543827072
PLTR,2025-07-09,0.344777930247168,0.46777385884504197
PLTR,2025-07-10,0.3402044077939772,0.47316355606290816
PLTR,2025-07-11,0.3435035081061849,0.4726726873481268
PLTR,2025-07-14,0.2807141288226853,0.4899199296848694
PLTR,2025-07-15,0.2888372923297956,0.48203670922844
PLTR,2025-07-16,0.288332259135988,0.487753208286416
PLTR,2025-07-17,0.2766455087094852,0.48187959644373235
PLTR,2025-07-18,0.3121958397336933,0.47975066194846366
PLTR,2025-07-21,0.3619775888036251,0.4599618692046135
PLTR,2025-07-22,0.4768668996814422,0.4543999125582126
PLTR,2025-07-23,0.4755370285012845,0.4599856155485621
PLTR,2025-07-24,0.4696618702464156,0.4576255290840577
PLTR,2025-07-25,0.4700254621990591,0.4614707728298809
PLTR,2025-07-28,0.5000130756257463,0.46337987031330746
PLTR,2025-07-29,0.4810181764804401,0.4591901209847237
PLTR,2025-07-30,0.5073236953347129,0.44096538908847116
PLTR,2025-07-31,0.5291575995191223,0.44188120790790925
PLTR,2025-08-01,0.519960484882598,0.39059440822585084
PLTR,2025-08-04,0.518589514886556,0.40603729923013904
PLTR,2025-08-05,0.6102511147550932,0.41847536370622457
PLTR,2025-08-06,0.5566613038850206,0.42004998135080956
PLTR,2025-08-07,0.5409404835083728,0.4175966353006566
PLTR,2025-08-08,0.5224134362905133,0.38270635965005584
PLTR,2025-08-11,0.5218126474149251,0.4010170960194965
PLTR,2025-08-12,0.5219282946469006,0.3834932601777706
PLTR,2025-08-13,0.524802322994637,0.3828422610162781
PLTR,2025-08-14,0.5393683582126544,0.38234870160462464
PLTR,2025-08-15,0.5378498635745776,0.37858705220054445
PLTR,2025-08-18,0.5415640256410371,0.3725239738250474
PLTR,2025-08-19,0.2390503139391064,0.4242107685705226
PLTR,2025-08-20,0.2375065094803258,0.4284406430382065
PLTR,2025-08-21,0.2569573459354122,0.43338036064141655
PLTR,2025-08-22,0.2634669510106673,0.4420800500492881
PLTR,2025-08-25,0.3282815324854833,0.44240616127418647
PLTR,2025-08-26,0.3343780797772207,0.3876718481076744
PLTR,2025-08-27,0.3093905017168455,0.39631682388179873
PLTR,2025-08-28,0.3622523788619911,0.3959564640491859
PLTR,2025-08-29,0.3541027866366022,0.39261042766174403
PLTR,2025-09-02,0.3603755441734567,0.36934408942519453
PLTR,2025-09-03,0.3560641092720426,0.369113797018293
PLTR,2025-09-04,0.4130384640195608,0.36132758336566767
PLTR,2025-09-05,0.3788112459579609,0.36345998043334277
PLTR,2025-09-08,0.4158023927768164,0.3683894086754674
PLTR,2025-09-09,0.3922950416374888,0.3802439728694592
PLTR,2025-09-10,0.4059474519217452,0.3785110122286192
PLTR,2025-09-11,0.3922126132089791,0.38372211546017576
PLTR,2025-09-12,0.3514552487850943,0.3790057956811749
PLTR,2025-09-15,0.3507974284696962,0.3827080864869265
PLTR,2025-09-16,0.3536845962401746,0.3790898200950366
PLTR,2025-09-17,0.3395087447707796,0.37817332295663325
PLTR,2025-09-18,0.2547878472468789,0.38899950197872696
PLTR,2025-09-19,0.457472311569513,0.38968988981293534
PLTR,2025-09-22,0.4965554019758608,0.3927803763989958
PLTR,2025-09-23,0.4936167145674139,0.3571093714527046
PLTR,2025-09-24,0.4860984067875619,0.35484294472721484
PLTR,2025-09-25,0.4869131952274991,0.3359560202042237
PLTR,2025-09-26,0.5696539671143839,0.32948830634564946
PLTR,2025-09-29,0.5709880817399727,0.3278632571795233
PLTR,2025-09-30,0.5660438152425954,0.3260621327577538
PLTR,2025-10-01,0.5597544791736467,0.3236915904049447
PLTR,2025-10-02,0.5544535158615698,0.3259500222089511
PLTR,2025-10-03,0.3779157782382956,0.380195200032006
PLTR,2025-10-06,0.3426936704693403,0.3873991619460882
PLTR,2025-10-07,0.3343727451417551,0.38031236309301375
PLTR,2025-10-08,0.3693477636511357,0.38005058925920476
PLTR,2025-10-09,0.3987554350725323,0.3795646588624935
PLTR,2025-10-10,0.2858585795643673,0.37259003506224947
PLTR,2025-10-13,0.3013719317849282,0.3659338680201554
PLTR,2025-10-14,0.2988523165208323,0.3659220420888115
PLTR,2025-10-15,0.3625371436020325,0.36412502974551175
PLTR,2025-10-16,0.3868501974448119,0.35925338092976805
PLTR,2025-10-17,0.3969832722232271,0.34284930508457084
PLTR,2025-10-20,0.4099396923917625,0.34728325520056563
PLTR,2025-10-21,0.6334154066784704,0.345930971603047
PLTR,2025-10-22,0.6078479819132251,0.36025181820238705
PLTR,2025-10-23,0.7059975895815398,0.3667205826806584
PLTR,2025-10-24,0.7001463024946617,0.3765304936043325
PLTR,2025-10-27,0.8219808208961829,0.3753248962603147
PLTR,2025-10-28,0.8259480479197336,0.37035621497823945
PLTR,2025-10-29,0.7997851381356194,0.3416219430735739
PLTR,2025-10-30,0.8536591939770344,0.35189164353153485
PLTR,2025-10-31,0.832271968080761,0.35463508504616637
PLTR,2025-11-03,0.7899451377190337,0.35656396358978676
PLTR,2025-11-04,0.7079548222767833,0.40244466818244157
PLTR,2025-11-05,0.7079099024834743,0.3937944648898863
PLTR,2025-11-06,0.6852461058069469,0.4140265925170376
PLTR,2025-11-07,0.6687459813245998,0.4101715887942636
PLTR,2025-11-10,0.5245337251211609,0.44683884267227236
PLTR,2025-11-11,0.540194038888867,0.43025110096816993
PLTR,2025-11-12,0.5444244908641642,0.40772428466477917
PLTR,2025-11-13,0.4533635572556119,0.4183807687835151
PLTR,2025-11-14,0.4476780114908514,0.41926154889220985
PLTR,2025-11-17,0.4553464268253136,0.382752778745022
PLTR,2025-11-18,0.4605921119618824,0.3880378386322427
PLTR,2025-11-19,0.4515491599933764,0.38695720448170373
PLTR,2025-11-20,0.2510224295403856,0.3933679043914619
PLTR,2025-11-21,0.2416478191840951,0.3882708715911914
PLTR,2025-11-24,0.1779279398606458,0.4261415245622108
PLTR,2025-11-25,0.2060793378792293,0.42543981549370175
PLTR,2025-11-26,0.2209854607109452,0.42569441953237636
PLTR,2025-11-28,0.2763938463286097,0.40392548753060503
PLTR,2025-12-01,0.2713094366354742,0.4030588141431069
PLTR,2025-12-02,0.2780164954017103,0.38936953420849674
PLTR,2025-12-03,0.4092908059345068,0.39233415460315413
PLTR,2025-12-04,0.4685197041055989,0.39134852625898525
PLTR,2025-12-05,0.4972045780638526,0.4036281779772877
PLTR,2025-12-08,0.4957514052874281,0.3969435484173794
PLTR,2025-12-09,0.4960932051381731,0.4023097943828701
PLTR,2025-12-10,0.4742250211939783,0.40445248305797893
PLTR,2025-12-11,0.5004581307034265,0.4053007502947688
PLTR,2025-12-12,0.5042307996282914,0.40170586976737216
PLTR,2025-12-15,0.5129145530127627,0.399257164606766
PLTR,2025-12-16,0.4970127098932442,0.4030498535193169
SCHW,2025-01-02,0.2416010955929458,0.22669086637186212
SCHW,2025-01-03,0.3643244392766971,0.234903352883514
SCHW,2025-01-06,0.3677454343088283,0.2314525055932525
SCHW,2025-01-07,0.3014396988417736,0.2436939219960418
SCHW,2025-01-08,0.3117309170961839,0.24449725167142733
SCHW,2025-01-10,0.3017992902660981,0.2446784284824684
SCHW,2025-01-13,0.3158011609623614,0.22348073808692456
SCHW,2025-01-14,0.3061424254433551,0.22321921017552315
SCHW,2025-01-15,0.3064084613600099,0.216879201139965
SCHW,2025-01-16,0.3183893663838206,0.22312486989326702
SCHW,2025-01-17,0.3208443514584821,0.22167009624556705
SCHW,2025-01-21,0.1779425235910682,0.24657221437635646
SCHW,2025-01-22,0.1756483211943536,0.24601264615763282
SCHW,2025-01-23,0.1846175777539561,0.2505896966002192
SCHW,2025-01-24,0.1868623214813523,0.25249970641823977
SCHW,2025-01-27,0.2227476801960833,0.2535217479651041
SCHW,2025-01-28,0.2523624741634953,0.23417577439507362
SCHW,2025-01-29,0.2598346867376388,0.2330891702055875
SCHW,2025-01-30,0.2413830381024957,0.23441365146443635
SCHW,2025-01-31,0.2426889560758609,0.23684828811365038
SCHW,2025-02-03,0.256738788127485,0.23599532366185222
SCHW,2025-02-04,0.2523397757342013,0.24551490336868914
SCHW,2025-02-05,0.2527142477132221,0.22618711074336234
SCHW,2025-02-06,0.2360676353483682,0.22157096133391802
SCHW,2025-02-07,0.2358394876786695,0.2198502404897341
SCHW,2025-02-10,0.2147098386149905,0.21212159187693846
SCHW,2025-02-11,0.1528042069721001,0.218637424551892
SCHW,2025-02-12,0.1493396811813708,0.22060514370136536
SCHW,2025-02-13,0.1727583347452559,0.21410130063369867
SCHW,2025-02-14,0.1844249735626085,0.21513379396944965
SCHW,2025-02-18,0.2332486664795892,0.2129715947993161
SCHW,2025-02-19,0.2673240038528379,0.2049503654849868
SCHW,2025-02-20,0.2694604179377982,0.20344877062281952
SCHW,2025-02-21,0.2659723602020087,0.20909245881490812
SCHW,2025-02-24,0.3284915580552532,0.20751928106611722
SCHW,2025-02-25,0.3582729920842056,0.20653268325943952
SCHW,2025-02-26,0.3938517612639876,0.20608758878392647
SCHW,2025-02-27,0.3940074888958366,0.20581527576063963
SCHW,2025-02-28,0.4721171785617432,0.2106892748080616
SCHW,2025-03-03,0.4675317868629526,0.21340816751554212
SCHW,2025-03-04,0.4171236331508766,0.22953661510987156
SCHW,2025-03-05,0.4110352913238709,0.23660448388590294
SCHW,2025-03-06,0.3998813264328152,0.23812190988197293
SCHW,2025-03-07,0.391491119373697,0.23468182738820156
SCHW,2025-03-10,0.270545098991168,0.24938138133705084
SCHW,2025-03-11,0.268811074266349,0.2504123767123762
SCHW,2025-03-12,0.2724132242260859,0.2530426755676364
SCHW,2025-03-13,0.2676821454071499,0.25261720952797867
SCHW,2025-03-14,0.1991011073319043,0.2639287883128877
SCHW,2025-03-17,0.1968043536950841,0.24169681443444238
SCHW,2025-03-18,0.2008853296318359,0.24592104523692673
SCHW,2025-03-19,0.1948262215552706,0.23872354089225975
SCHW,2025-03-20,0.3117278381472976,0.2369649584366667
SCHW,2025-03-21,0.4912027846693459,0.2196104099757757
SCHW,2025-03-24,0.4813149052932588,0.2322843081593483
SCHW,2025-03-25,0.4692594101783658,0.23143653819237925
SCHW,2025-03-26,0.6449603749761916,0.23321352431923362
SCHW,2025-03-27,0.6480178952108251,0.2347352379144898
SCHW,2025-03-28,0.6844628006559799,0.24741549739235993
SCHW,2025-03-31,0.6833440350411233,0.24254551131935456
SCHW,2025-04-01,0.6828921498092186,0.23894755700374506
SCHW,2025-04-02,0.6850361199096617,0.2441485223669056
SCHW,2025-04-03,0.6383925175002562,0.2651705600531437
SCHW,2025-04-04,0.4625541949879199,0.3030805843245251
SCHW,2025-04-07,0.4666911951291851,0.3063836792659464
SCHW,2025-04-08,0.4641002523892749,0.307920406541259
SCHW,2025-04-09,0.315760277156407,0.3454726324009971
SCHW,2025-04-10,0.2857013301246403,0.3417312705207053
SCHW,2025-04-11,0.2170495312686211,0.3182827987974853
SCHW,2025-04-14,0.219963594805929,0.3178109791864215
SCHW,2025-04-15,0.2205951242490189,0.31647296424532884
SCHW,2025-04-16,0.1751014348237449,0.2867467629737233
SCHW,2025-04-17,0.1847997267331247,0.2858293964692824
SCHW,2025-04-21,0.1305330786025861,0.2805887607706324
SCHW,2025-04-22,0.1405883637498561,0.28984414317780793
SCHW,2025-04-23,0.1370747577449328,0.293316256497331
SCHW,2025-04-24,0.1205232658097874,0.298532950783471
SCHW,2025-04-25,0.1206793565205025,0.30028139697003575
SCHW,2025-04-28,0.12170734464599,0.29255830180263664
SCHW,2025-04-29,0.1174595727875834,0.29095145673754425
SCHW,2025-04-30,0.1165447222804074,0.2918704294698136
SCHW,2025-05-01,0.1129870095974186,0.29056530656272855
SCHW,2025-05-02,0.0936617289017569,0.2959443602261112
SCHW,2025-05-05,0.0915509509585784,0.2971062323605367
SCHW,2025-05-06,0.0688770116082051,0.2984438741148602
SCHW,2025-05-07,0.1390155297870058,0.2980899378030846
SCHW,2025-05-08,0.1441417708653617,0.2961915556953767
SCHW,2025-05-09,0.1447069774243488,0.29177218577503755
SCHW,2025-05-12,0.1502890108396798,0.2925181559523377
SCHW,2025-05-13,0.154086252118054,0.28738287140719143
SCHW,2025-05-14,0.1478459331492723,0.285869465486758
SCHW,2025-05-15,0.141051993934908,0.28553394263571885
SCHW,2025-05-16,0.137036874959111,0.28535767843652343
SCHW,2025-05-19,0.1318033581113022,0.28477251070681836
SCHW,2025-05-20,0.1336004443148475,0.28915949578376393
SCHW,2025-05-21,0.0993889432794861,0.29518971244478504
SCHW,2025-05-22,0.1142031646087736,0.2929249138319978
SCHW,2025-05-23,0.1144604910371445,0.29153723342370125
SCHW,2025-05-27,0.0885302906485065,0.2944717528259676
SCHW,2025-05-28,0.0818146568321699,0.2931535141761814
SCHW,2025-05-29,0.0791919305172767,0.28115609487191306
SCHW,2025-05-30,0.0980408355543197,0.2802407504509221
SCHW,2025-06-02,0.1372725481985862,0.27953950522743026
SCHW,2025-06-03,0.1368757038595264,0.2739088623177082
SCHW,2025-06-04,0.1383420173382345,0.2624907144563339
SCHW,2025-06-05,0.1460943111184997,0.26360716328582035
SCHW,2025-06-06,0.1465272614069874,0.2639471416011353
SCHW,2025-06-09,0.1554567056568291,0.2630491494136475
SCHW,2025-06-10,0.1567453844532023,0.2543982560026216
SCHW,2025-06-11,0.1593868992784168,0.2530599617706967
SCHW,2025-06-12,0.1612322453568767,0.25223854041709404
SCHW,2025-06-13,0.1489506132772133,0.25323073650551714
SCHW,2025-06-16,0.1283819118943455,0.259112605941501
SCHW,2025-06-17,0.1276620841955082,0.2590950832517022
SCHW,2025-06-18,0.1196520024543847,0.25878317643473947
SCHW,2025-06-20,0.1170323414670945,0.25996726003828036
SCHW,2025-06-23,0.1101978779462034,0.25879539419114234
SCHW,2025-06-24,0.10390375946632,0.2551212358004119
SCHW,2025-06-25,0.1059227865596074,0.25218665355751924
SCHW,2025-06-26,0.12590893692827,0.2505882024783672
SCHW,2025-06-27,0.1276085994734553,0.24931271730227844
SCHW,2025-06-30,0.1312411603106969,0.24831999037613203
SCHW,2025-07-01,0.1328951623440353,0.23574429187515988
SCHW,2025-07-02,0.1664442171533516,0.19174027814445374
SCHW,2025-07-03,0.2134971476706171,0.19005517685782036
SCHW,2025-07-07,0.2093475907736848,0.19168185823670125
SCHW,2025-07-08,0.2123679982661763,0.15534588277322187
SCHW,2025-07-09,0.2145946127134622,0.1509687482243674
SCHW,2025-07-10,0.2207669956229828,0.13721288624244116
SCHW,2025-07-11,0.2038080435696284,0.14213858332229196
SCHW,2025-07-14,0.2041301897025663,0.14082392523844758
SCHW,2025-07-15,0.183679802623103,0.13914251640169073
SCHW,2025-07-16,0.1742199159759651,0.1390491146759788
SCHW,2025-07-17,0.1768488439346469,0.1415190265526304
SCHW,2025-07-18,0.1716952926336513,0.1461199645896353
SCHW,2025-07-21,0.1900277128569221,0.14473843991203644
SCHW,2025-07-22,0.1871854819751168,0.14230196869834338
SCHW,2025-07-23,0.1862112976769357,0.14200934838604448
SCHW,2025-07-24,0.1770383703151285,0.14172691998285267
SCHW,2025-07-25,0.1898189293597333,0.1333346507231372
SCHW,2025-07-28,0.1866057796721821,0.13421572402779708
SCHW,2025-07-29,0.1943276678043552,0.13197596883370608
SCHW,2025-07-30,0.2513306772474247,0.12751626567649454
SCHW,2025-07-31,0.278619771804218,0.1314246042111021
SCHW,2025-08-01,0.2668967724548161,0.1457875246931452
SCHW,2025-08-04,0.2527746349402605,0.14815066231738575
SCHW,2025-08-05,0.2513614104083875,0.14930488657833557
SCHW,2025-08-06,0.2508865485423444,0.14856258737212114
SCHW,2025-08-07,0.2488638562972302,0.14916503690929972
SCHW,2025-08-08,0.2364174159743562,0.14487679302883
SCHW,2025-08-11,0.235043042174998,0.14138756190441323
SCHW,2025-08-12,0.2351280024691655,0.13994285316952157
SCHW,2025-08-13,0.1651950406108097,0.1618413032214344
SCHW,2025-08-14,0.1158510859915654,0.167530195099383
SCHW,2025-08-15,0.0996601470951791,0.17258395623877476
SCHW,2025-08-18,0.1009007096224196,0.16954885321081292
SCHW,2025-08-19,0.0981661177169002,0.16781104433500957
SCHW,2025-08-20,0.1186833150171781,0.15972467575234955
SCHW,2025-08-21,0.3280433144069703,0.14938301945761476
SCHW,2025-08-22,0.341660893668865,0.14259550911473132
SCHW,2025-08-25,0.3410145372360916,0.1433335502612438
SCHW,2025-08-26,0.3373250539618898,0.14600796555068637
SCHW,2025-08-27,0.3576044968632648,0.1505373170406557
SCHW,2025-08-28,0.3563748615787485,0.15323831192032855
SCHW,2025-08-29,0.3584539948013856,0.16045393800370383
SCHW,2025-09-02,0.3580814121139862,0.16011836433402432
SCHW,2025-09-03,0.3672120013318872,0.15626912786939084
SCHW,2025-09-04,0.3648381625563281,0.16096721902534902
SCHW,2025-09-05,0.2092208953448198,0.2043321660181238
SCHW,2025-09-08,0.1969685178852475,0.20795204832892256
SCHW,2025-09-09,0.1994541067426994,0.20795224840627208
SCHW,2025-09-10,0.202047075844289,0.2087536578931517
SCHW,2025-09-11,0.2232551263176974,0.2086267052972734
SCHW,2025-09-12,0.2232262027282406,0.18440881582752683
SCHW,2025-09-15,0.2079403816338114,0.18572577909194682
SCHW,2025-09-16,0.2153290110385073,0.18642669159719596
SCHW,2025-09-17,0.2862097709057218,0.18680347796676305
SCHW,2025-09-18,0.2790391042356906,0.1850609284783604
SCHW,2025-09-19,0.2838271017756753,0.19574443059796837
SCHW,2025-09-22,0.2837394044524716,0.1912979437125183
SCHW,2025-09-23,0.2823291690485895,0.18797629017532097
SCHW,2025-09-24,0.2675067799008307,0.1942848928929369
SCHW,2025-09-25,0.231567158483077,0.20300147132725632
SCHW,2025-09-26,0.2494177546317922,0.20271200761709166
SCHW,2025-09-29,0.2529354087646654,0.20613575225928815
SCHW,2025-09-30,0.2451921565853634,0.20909372099347992
SCHW,2025-10-01,0.1730134359716857,0.22041966495297308
SCHW,2025-10-02,0.1821792049949063,0.21506266851086145
SCHW,2025-10-03,0.1700993978882492,0.21766822297319113
SCHW,2025-10-06,0.17517639056494,0.21367102408425473
SCHW,2025-10-07,0.1751143054279631,0.2126256918710938
SCHW,2025-10-08,0.1808053527416375,0.19648868704263941
SCHW,2025-10-09,0.1810144693514545,0.1983432244574273
SCHW,2025-10-10,0.1314541109408756,0.20232410629961098
SCHW,2025-10-13,0.1076286851130852,0.20391286626656008
SCHW,2025-10-14,0.1230565108877446,0.20415913326598903
SCHW,2025-10-15,0.1191589576056552,0.209602695640977
SCHW,2025-10-16,0.1064975051731622,0.21067307356413503
SCHW,2025-10-17,0.0997745022619024,0.20323779468205383
SCHW,2025-10-20,0.113526714993373,0.20067941971734227
SCHW,2025-10-21,0.1220161796753465,0.19982440785298022
SCHW,2025-10-22,0.1159071527253715,0.20056863493181534
SCHW,2025-10-23,0.1187602388885705,0.1976170390397957
SCHW,2025-10-24,0.1312209197585301,0.19928115953105047
SCHW,2025-10-27,0.1306260248487583,0.19579443180075667
SCHW,2025-10-28,0.1159249060033021,0.19595359579034607
SCHW,2025-10-29,0.1335771321904501,0.19712362823840965
SCHW,2025-10-30,0.1922028223541513,0.19770147088873402
SCHW,2025-10-31,0.196741668529163,0.19770151001544398
SCHW,2025-11-03,0.2286508511016212,0.1996204913919341
SCHW,2025-11-04,0.2257820630235213,0.19948315790371404
SCHW,2025-11-05,0.2273091977817573,0.1972758161360341
SCHW,2025-11-06,0.2500789996090988,0.1914472292088371
SCHW,2025-11-07,0.2378889035473647,0.18987427551846783
SCHW,2025-11-10,0.2351005432046865,0.18039181997417977
SCHW,2025-11-11,0.231503811275612,0.18125240556156685
SCHW,2025-11-12,0.2197725802244457,0.1829850542914776
SCHW,2025-11-13,0.2066715080176946,0.19855970122259892
SCHW,2025-11-14,0.2050203483743303,0.1981143220562921
