ticker,date,actual,predicted
NVDA,2025-12-04,0.3096881879324732,0.3134878742031341
NVDA,2025-12-05,0.3796222156347248,0.3155168764291055
NVDA,2025-12-08,0.3768063095833042,0.3118105175687807
NVDA,2025-12-09,0.4063252380293348,0.3143069396859749
NVDA,2025-12-10,0.4046851915725547,0.30923857021802525
NVDA,2025-12-11,0.3926870959504471,0.3024588359833647
NVDA,2025-12-12,0.3466538875306857,0.3087165530411164
NVDA,2025-12-15,0.3509417776561221,0.3268368165340751
NVDA,2025-12-16,0.3555315840928474,0.3171846625748029
PLTR,2025-01-02,0.7013632523874127,0.49164048271612565
PLTR,2025-01-03,0.617875540995826,0.5209561917297625
PLTR,2025-01-06,0.6347092432483811,0.5240607695988788
PLTR,2025-01-07,0.4446735016864426,0.5449797094396241
PLTR,2025-01-08,0.4006526542340809,0.5477992950847097
PLTR,2025-01-10,0.4865363809745163,0.5459363124607604
PLTR,2025-01-13,0.4711328747539621,0.5141747243646926
PLTR,2025-01-14,0.4897569850989887,0.5237470854224062
PLTR,2025-01-15,0.4833200260752842,0.5158193313072513
PLTR,2025-01-16,0.4833711654738603,0.5145295656375739
PLTR,2025-01-17,0.472381752675379,0.5038414860886594
PLTR,2025-01-21,1.108998138358377,0.4872165017727263
PLTR,2025-01-22,1.14262954025956,0.49457265802220357
PLTR,2025-01-23,1.1892030198625314,0.5042446037210189
PLTR,2025-01-24,1.1924827063126695,0.5106446846235351
PLTR,2025-01-27,1.1071724750920855,0.5268376883213597
PLTR,2025-01-28,1.1679906879759436,0.5417724604002537
PLTR,2025-01-29,1.1468224377634972,0.535745506104216
PLTR,2025-01-30,1.1557255075891344,0.5306760040274997
PLTR,2025-01-31,1.1586113676108472,0.5308975168496595
PLTR,2025-02-03,1.1525925690212235,0.514195231342617
PLTR,2025-02-04,0.8808826648160447,0.5781692946098939
PLTR,2025-02-05,0.9211701616582726,0.5846451608982286
PLTR,2025-02-06,0.8057091548144746,0.5962693734880302
PLTR,2025-02-07,0.9522427637524914,0.6063269986307663
PLTR,2025-02-10,0.8659873508736876,0.6041505558166296
PLTR,2025-02-11,0.8931673649447214,0.553523187657914
PLTR,2025-02-12,0.8243747431319536,0.5520475340694198
PLTR,2025-02-13,0.8211453040891434,0.5329178142868325
PLTR,2025-02-14,0.7909913952075045,0.5197196124427842
PLTR,2025-02-18,0.7099803948019479,0.5130909437353253
PLTR,2025-02-19,0.7754395895650525,0.5672020454449285
PLTR,2025-02-20,0.8939898355287837,0.5702971700071068
PLTR,2025-02-21,0.972868573592771,0.57219864170916
PLTR,2025-02-24,0.9586759591262244,0.5773074463704571
PLTR,2025-02-25,0.9732296529507776,0.5869036835267538
PLTR,2025-02-26,1.049283870897712,0.5979539438332572
PLTR,2025-02-27,1.0459687929064596,0.6010841238277084
PLTR,2025-02-28,1.132655609473113,0.6063143414288183
PLTR,2025-03-03,1.1284182128222024,0.5809536516824454
PLTR,2025-03-04,1.14938125571523,0.5450933919139306
PLTR,2025-03-05,1.1015646603313134,0.5663829758583246
PLTR,2025-03-06,0.9196331023554254,0.5980917117968444
PLTR,2025-03-07,0.9029514334709072,0.6392294899211595
PLTR,2025-03-10,0.6818220308854337,0.6602855486990304
PLTR,2025-03-11,0.6945414038199972,0.6779138274976481
PLTR,2025-03-12,0.709235520568387,0.6818490494148519
PLTR,2025-03-13,0.6596669090500887,0.6661209383121035
PLTR,2025-03-14,0.6035712263091756,0.6779078737248021
PLTR,2025-03-17,0.6038177186833253,0.6484521238763645
PLTR,2025-03-18,0.5676475921052291,0.6551887325193654
PLTR,2025-03-19,0.5760807977191157,0.6488560917608484
PLTR,2025-03-20,0.6144995771190812,0.646752738745279
PLTR,2025-03-21,0.7967647968384912,0.6295660196365949
PLTR,2025-03-24,0.7655928684434025,0.6539656859774918
PLTR,2025-03-25,0.7629833071251665,0.6378751946116982
PLTR,2025-03-26,1.229149704821101,0.653886626664786
PLTR,2025-03-27,1.2385736284495612,0.6566205377530003
PLTR,2025-03-28,1.211240558755951,0.6578603229345233
PLTR,2025-03-31,1.2223021072988698,0.6266367630054412
PLTR,2025-04-01,1.2479472709618116,0.6290669582820531
PLTR,2025-04-02,1.2966449258890909,0.6439035619344093
PLTR,2025-04-03,1.2652261575185852,0.642064016524586
PLTR,2025-04-04,1.0650045063914346,0.6646869119365438
PLTR,2025-04-07,1.0553967340386667,0.6844322608596645
PLTR,2025-04-08,1.0736439212029787,0.682464835862155
PLTR,2025-04-09,0.7466104207422177,0.7433410503899942
PLTR,2025-04-10,0.6940523175701151,0.749270450730111
PLTR,2025-04-11,0.6823726718170467,0.717895919229892
PLTR,2025-04-14,0.6763881236306825,0.7192374820003613
PLTR,2025-04-15,0.6424591971823251,0.7188273958531659
PLTR,2025-04-16,0.5263298309416016,0.6839117922665554
PLTR,2025-04-17,0.5662717454191744,0.6788691864542156
PLTR,2025-04-21,0.4952562127986726,0.6893830472507385
PLTR,2025-04-22,0.9388929227185856,0.6895306152058822
PLTR,2025-04-23,0.8870220404843472,0.696058059526213
PLTR,2025-04-24,0.9039486215348508,0.7045489237710817
PLTR,2025-04-25,0.8889553502087065,0.709682792649133
PLTR,2025-04-28,0.8869678582006594,0.6890151683974234
PLTR,2025-04-29,0.9641589365837862,0.6933779223997364
PLTR,2025-04-30,0.9631702002969712,0.6896341902114262
PLTR,2025-05-01,0.9606881564663164,0.6505918056367652
PLTR,2025-05-02,0.9064328437851163,0.6634649565833636
PLTR,2025-05-05,0.9176938712203968,0.6663914690733248
PLTR,2025-05-06,0.5707224428643635,0.6682589666960947
PLTR,2025-05-07,0.6338886509036192,0.6970994774365616
PLTR,2025-05-08,0.5168045117015441,0.6937023380019882
PLTR,2025-05-09,0.5070168910613975,0.7242849782710437
PLTR,2025-05-12,0.5066576189562899,0.740829632283682
PLTR,2025-05-13,0.2947843596802106,0.7093934759741602
PLTR,2025-05-14,0.2755643387122993,0.7095020524755342
PLTR,2025-05-15,0.4825237333716703,0.6938134135922166
PLTR,2025-05-16,0.4804294278719518,0.6889061452848858
PLTR,2025-05-19,0.4568232105137682,0.6912008774765473
PLTR,2025-05-20,0.4778122122933302,0.6646535490796585
PLTR,2025-05-21,0.6068631686659314,0.6608613552006568
PLTR,2025-05-22,0.684845748937556,0.669979082552792
PLTR,2025-05-23,0.7003377975613825,0.6650861151073014
PLTR,2025-05-27,0.6995453568247041,0.6619783364167312
PLTR,2025-05-28,0.7054344250335748,0.6690345412127159
PLTR,2025-05-29,0.7031402718653241,0.6545816761935325
PLTR,2025-05-30,0.6078885817534068,0.6775060128966686
PLTR,2025-06-02,0.619930505019257,0.6619939113561549
PLTR,2025-06-03,0.637459864555219,0.6582743325344325
PLTR,2025-06-04,0.6191220457874103,0.6480012198080323
PLTR,2025-06-05,0.4175856226292179,0.6649937345448775
PLTR,2025-06-06,0.3177262040658228,0.6599552470252521
PLTR,2025-06-09,0.2997263512142042,0.6630039616712102
PLTR,2025-06-10,0.3041921176866545,0.6581471605632885
PLTR,2025-06-11,0.2853451747882246,0.6591097078450558
PLTR,2025-06-12,0.5963676955575956,0.623770539796447
PLTR,2025-06-13,0.6325856050851323,0.6134340543966652
PLTR,2025-06-16,0.6400952085762545,0.6105799909285428
PLTR,2025-06-17,0.6403828195102405,0.6143180793430689
PLTR,2025-06-18,0.6438317919506491,0.6073179239533029
PLTR,2025-06-20,0.6650787077653225,0.6150005674059464
PLTR,2025-06-23,0.6582597503002356,0.6155663358904552
PLTR,2025-06-24,0.659075915597961,0.6127972642238775
PLTR,2025-06-25,0.6593605447855607,0.6014366865233987
PLTR,2025-06-26,0.6571853330071072,0.5986975654089893
PLTR,2025-06-27,0.4228606522441337,0.6290112489460016
PLTR,2025-06-30,0.3976714001164314,0.6395950831786429
PLTR,2025-07-01,0.2787317349170295,0.634876395517092
PLTR,2025-07-02,0.2794052329343181,0.6154444447792705
PLTR,2025-07-03,0.293858513727906,0.6132747454727878
PLTR,2025-07-07,0.2906882599361681,0.5863155287140164
PLTR,2025-07-08,0.3203907829207915,0.545114288035872
PLTR,2025-07-09,0.344777930247168,0.5225836617649173
PLTR,2025-07-10,0.3402044077939772,0.5251246783276892
PLTR,2025-07-11,0.3435035081061849,0.5235702202674714
PLTR,2025-07-14,0.2807141288226853,0.5386245568955548
PLTR,2025-07-15,0.2888372923297956,0.5341400421741265
PLTR,2025-07-16,0.288332259135988,0.5376477985631446
PLTR,2025-07-17,0.2766455087094852,0.533332083470552
PLTR,2025-07-18,0.3121958397336933,0.5303158546380995
PLTR,2025-07-21,0.3619775888036251,0.5139067886847969
PLTR,2025-07-22,0.4768668996814422,0.5088786480791616
PLTR,2025-07-23,0.4755370285012845,0.5144804419592913
PLTR,2025-07-24,0.4696618702464156,0.5114704215178086
PLTR,2025-07-25,0.4700254621990591,0.5138380525673484
PLTR,2025-07-28,0.5000130756257463,0.513372370455266
PLTR,2025-07-29,0.4810181764804401,0.5105503091182457
PLTR,2025-07-30,0.5073236953347129,0.4974193835118373
PLTR,2025-07-31,0.5291575995191223,0.49670171435837224
PLTR,2025-08-01,0.519960484882598,0.4512622602111372
PLTR,2025-08-04,0.518589514886556,0.4615296846330631
PLTR,2025-08-05,0.6102511147550932,0.4751337510973917
PLTR,2025-08-06,0.5566613038850206,0.4819531652702586
PLTR,2025-08-07,0.5409404835083728,0.4812168835334822
PLTR,2025-08-08,0.5224134362905133,0.4551667262232831
PLTR,2025-08-11,0.5218126474149251,0.483758940221745
PLTR,2025-08-12,0.5219282946469006,0.46950608942335265
PLTR,2025-08-13,0.524802322994637,0.4699285109644303
PLTR,2025-08-14,0.5393683582126544,0.46416337511328537
PLTR,2025-08-15,0.5378498635745776,0.4544024362913213
PLTR,2025-08-18,0.5415640256410371,0.44693207618171577
PLTR,2025-08-19,0.2390503139391064,0.47373547765480645
PLTR,2025-08-20,0.2375065094803258,0.4891732549072873
PLTR,2025-08-21,0.2569573459354122,0.4893633817380065
PLTR,2025-08-22,0.2634669510106673,0.4938692662778948
PLTR,2025-08-25,0.3282815324854833,0.4912968471701239
PLTR,2025-08-26,0.3343780797772207,0.44858815093470666
PLTR,2025-08-27,0.3093905017168455,0.45235641326801895
PLTR,2025-08-28,0.3622523788619911,0.45121084313704624
PLTR,2025-08-29,0.3541027866366022,0.4470404466615789
PLTR,2025-09-02,0.3603755441734567,0.4318344075231691
PLTR,2025-09-03,0.3560641092720426,0.4308420550877345
PLTR,2025-09-04,0.4130384640195608,0.42400345908455095
PLTR,2025-09-05,0.3788112459579609,0.4226032771032186
PLTR,2025-09-08,0.4158023927768164,0.4266666112001351
PLTR,2025-09-09,0.3922950416374888,0.43583489293456534
PLTR,2025-09-10,0.4059474519217452,0.43517380186806826
PLTR,2025-09-11,0.3922126132089791,0.43768557509200695
PLTR,2025-09-12,0.3514552487850943,0.4334695068074706
PLTR,2025-09-15,0.3507974284696962,0.43773030504912097
PLTR,2025-09-16,0.3536845962401746,0.43376773981017125
PLTR,2025-09-17,0.3395087447707796,0.4313817688061039
PLTR,2025-09-18,0.2547878472468789,0.4407107015586904
PLTR,2025-09-19,0.457472311569513,0.4445566197617588
PLTR,2025-09-22,0.4965554019758608,0.446016695920939
PLTR,2025-09-23,0.4936167145674139,0.42560415120096745
PLTR,2025-09-24,0.4860984067875619,0.422857163620144
PLTR,2025-09-25,0.4869131952274991,0.4081290991169823
PLTR,2025-09-26,0.5696539671143839,0.4006723862625285
PLTR,2025-09-29,0.5709880817399727,0.39859618469300234
PLTR,2025-09-30,0.5660438152425954,0.39696433151087596
PLTR,2025-10-01,0.5597544791736467,0.3937459593261195
PLTR,2025-10-02,0.5544535158615698,0.39325458966886934
PLTR,2025-10-03,0.3779157782382956,0.42412969381584015
PLTR,2025-10-06,0.3426936704693403,0.43969025575213844
PLTR,2025-10-07,0.3343727451417551,0.43469424783942306
PLTR,2025-10-08,0.3693477636511357,0.43378742931248354
PLTR,2025-10-09,0.3987554350725323,0.4277374604271286
PLTR,2025-10-10,0.2858585795643673,0.4100672123307845
PLTR,2025-10-13,0.3013719317849282,0.4175306758118799
PLTR,2025-10-14,0.2988523165208323,0.4156995240152669
PLTR,2025-10-15,0.3625371436020325,0.40561865306678385
PLTR,2025-10-16,0.3868501974448119,0.3897341653429601
PLTR,2025-10-17,0.3969832722232271,0.3610349604223024
PLTR,2025-10-20,0.4099396923917625,0.3540404734433564
PLTR,2025-10-21,0.6334154066784704,0.35119098876330074
PLTR,2025-10-22,0.6078479819132251,0.3581020898774689
PLTR,2025-10-23,0.7059975895815398,0.36564805847613346
PLTR,2025-10-24,0.7001463024946617,0.3859088732314636
PLTR,2025-10-27,0.8219808208961829,0.3823093465096941
PLTR,2025-10-28,0.8259480479197336,0.37551010908680654
PLTR,2025-10-29,0.7997851381356194,0.353477755839603
PLTR,2025-10-30,0.8536591939770344,0.35997934303419205
PLTR,2025-10-31,0.832271968080761,0.3595500687300919
PLTR,2025-11-03,0.7899451377190337,0.35942041103676065
PLTR,2025-11-04,0.7079548222767833,0.38539662108993783
PLTR,2025-11-05,0.7079099024834743,0.38226702751352776
PLTR,2025-11-06,0.6852461058069469,0.38827836906783525
PLTR,2025-11-07,0.6687459813245998,0.3909265488458902
PLTR,2025-11-10,0.5245337251211609,0.4608711001450571
PLTR,2025-11-11,0.540194038888867,0.464410292203394
PLTR,2025-11-12,0.5444244908641642,0.4464621169028647
PLTR,2025-11-13,0.4533635572556119,0.44802699265338447
PLTR,2025-11-14,0.4476780114908514,0.4555334455453299
PLTR,2025-11-17,0.4553464268253136,0.4199912583227287
PLTR,2025-11-18,0.4605921119618824,0.4185890106744808
PLTR,2025-11-19,0.4515491599933764,0.41432506735237157
PLTR,2025-11-20,0.2510224295403856,0.41843927317029517
PLTR,2025-11-21,0.2416478191840951,0.421339434733821
PLTR,2025-11-24,0.1779279398606458,0.4491922746295359
PLTR,2025-11-25,0.2060793378792293,0.44990028811386634
PLTR,2025-11-26,0.2209854607109452,0.44693820993864525
PLTR,2025-11-28,0.2763938463286097,0.42736948759474164
PLTR,2025-12-01,0.2713094366354742,0.42330481672966264
PLTR,2025-12-02,0.2780164954017103,0.40917888487767967
PLTR,2025-12-03,0.4092908059345068,0.41021558699388916
PLTR,2025-12-04,0.4685197041055989,0.4083431659810647
PLTR,2025-12-05,0.4972045780638526,0.4144269390973504
PLTR,2025-12-08,0.4957514052874281,0.4112210487197941
PLTR,2025-12-09,0.4960932051381731,0.4111469951318898
PLTR,2025-12-10,0.4742250211939783,0.4099863735641563
PLTR,2025-12-11,0.5004581307034265,0.412983639388578
PLTR,2025-12-12,0.5042307996282914,0.409057304788039
PLTR,2025-12-15,0.5129145530127627,0.4045358140610796
PLTR,2025-12-16,0.4970127098932442,0.40420345954813314
SCHW,2025-01-02,0.2416010955929458,0.21367467248745747
SCHW,2025-01-03,0.3643244392766971,0.22021943277825984
SCHW,2025-01-06,0.3677454343088283,0.21791535263958944
SCHW,2025-01-07,0.3014396988417736,0.22528926365596055
SCHW,2025-01-08,0.3117309170961839,0.2297209948481005
SCHW,2025-01-10,0.3017992902660981,0.22888914187955336
SCHW,2025-01-13,0.3158011609623614,0.2154396329601852
SCHW,2025-01-14,0.3061424254433551,0.21441377590364946
SCHW,2025-01-15,0.3064084613600099,0.20933852201062647
SCHW,2025-01-16,0.3183893663838206,0.21588055844108078
SCHW,2025-01-17,0.3208443514584821,0.2166056330060231
SCHW,2025-01-21,0.1779425235910682,0.23533790266604077
SCHW,2025-01-22,0.1756483211943536,0.24519936181749316
SCHW,2025-01-23,0.1846175777539561,0.2452462516516293
SCHW,2025-01-24,0.1868623214813523,0.24528587009648395
SCHW,2025-01-27,0.2227476801960833,0.2444460926095918
SCHW,2025-01-28,0.2523624741634953,0.22680143730094682
SCHW,2025-01-29,0.2598346867376388,0.22584314493298796
SCHW,2025-01-30,0.2413830381024957,0.22709195598249854
SCHW,2025-01-31,0.2426889560758609,0.22901493066799644
SCHW,2025-02-03,0.256738788127485,0.2280353915717609
SCHW,2025-02-04,0.2523397757342013,0.23391584512861618
SCHW,2025-02-05,0.2527142477132221,0.22290885556669832
SCHW,2025-02-06,0.2360676353483682,0.221287643942783
SCHW,2025-02-07,0.2358394876786695,0.22085732757460066
SCHW,2025-02-10,0.2147098386149905,0.2158262317232858
SCHW,2025-02-11,0.1528042069721001,0.22302958134919823
SCHW,2025-02-12,0.1493396811813708,0.22477897290544804
SCHW,2025-02-13,0.1727583347452559,0.21879272652523096
SCHW,2025-02-14,0.1844249735626085,0.21811581367317728
SCHW,2025-02-18,0.2332486664795892,0.21653253986740179
SCHW,2025-02-19,0.2673240038528379,0.21059144553552217
SCHW,2025-02-20,0.2694604179377982,0.20859568456261451
SCHW,2025-02-21,0.2659723602020087,0.21153184700862215
SCHW,2025-02-24,0.3284915580552532,0.21067757835222958
SCHW,2025-02-25,0.3582729920842056,0.20846780260001657
SCHW,2025-02-26,0.3938517612639876,0.20811371005244056
SCHW,2025-02-27,0.3940074888958366,0.20746385492591818
SCHW,2025-02-28,0.4721171785617432,0.21172763638451053
SCHW,2025-03-03,0.4675317868629526,0.21337277201555815
SCHW,2025-03-04,0.4171236331508766,0.2234172742720804
SCHW,2025-03-05,0.4110352913238709,0.23351716255266972
SCHW,2025-03-06,0.3998813264328152,0.23319102338119604
SCHW,2025-03-07,0.391491119373697,0.2287384805365713
SCHW,2025-03-10,0.270545098991168,0.23536031525533607
SCHW,2025-03-11,0.268811074266349,0.24258152371881544
SCHW,2025-03-12,0.2724132242260859,0.24314935750283526
SCHW,2025-03-13,0.2676821454071499,0.2422147565412594
SCHW,2025-03-14,0.1991011073319043,0.2513478143347117
SCHW,2025-03-17,0.1968043536950841,0.2401848152514892
SCHW,2025-03-18,0.2008853296318359,0.2405111632242336
SCHW,2025-03-19,0.1948262215552706,0.2348491549273236
SCHW,2025-03-20,0.3117278381472976,0.232700950501807
SCHW,2025-03-21,0.4912027846693459,0.21729541818031156
SCHW,2025-03-24,0.4813149052932588,0.22720269940583238
SCHW,2025-03-25,0.4692594101783658,0.22744819489505694
SCHW,2025-03-26,0.6449603749761916,0.22772830561348234
SCHW,2025-03-27,0.6480178952108251,0.2282055660821637
SCHW,2025-03-28,0.6844628006559799,0.23650377319416313
SCHW,2025-03-31,0.6833440350411233,0.2339900942592931
SCHW,2025-04-01,0.6828921498092186,0.22982644523452034
SCHW,2025-04-02,0.6850361199096617,0.23435896020912111
SCHW,2025-04-03,0.6383925175002562,0.24671857607458136
SCHW,2025-04-04,0.4625541949879199,0.27445366278262756
SCHW,2025-04-07,0.4666911951291851,0.3037574311439662
SCHW,2025-04-08,0.4641002523892749,0.29165762930210354
SCHW,2025-04-09,0.315760277156407,0.312737411945988
SCHW,2025-04-10,0.2857013301246403,0.33578087820933855
SCHW,2025-04-11,0.2170495312686211,0.30511031088993984
SCHW,2025-04-14,0.219963594805929,0.30631698023216886
SCHW,2025-04-15,0.2205951242490189,0.2961247266563923
SCHW,2025-04-16,0.1751014348237449,0.2682654467440561
SCHW,2025-04-17,0.1847997267331247,0.2666347798120267
SCHW,2025-04-21,0.1305330786025861,0.25883167512122973
SCHW,2025-04-22,0.1405883637498561,0.26679570681077325
SCHW,2025-04-23,0.1370747577449328,0.27133968555150884
SCHW,2025-04-24,0.1205232658097874,0.2754715975132245
SCHW,2025-04-25,0.1206793565205025,0.2775586508160118
SCHW,2025-04-28,0.12170734464599,0.27001672168782703
SCHW,2025-04-29,0.1174595727875834,0.2682695482505686
SCHW,2025-04-30,0.1165447222804074,0.2694495026577161
SCHW,2025-05-01,0.1129870095974186,0.267741204538153
SCHW,2025-05-02,0.0936617289017569,0.27240996565323616
SCHW,2025-05-05,0.0915509509585784,0.27548247528887604
SCHW,2025-05-06,0.0688770116082051,0.27531186840854016
SCHW,2025-05-07,0.1390155297870058,0.2757763662290711
SCHW,2025-05-08,0.1441417708653617,0.2755027385861622
SCHW,2025-05-09,0.1447069774243488,0.27150507288788706
SCHW,2025-05-12,0.1502890108396798,0.2721978461308928
SCHW,2025-05-13,0.154086252118054,0.2686849034137746
SCHW,2025-05-14,0.1478459331492723,0.26792728280714173
SCHW,2025-05-15,0.141051993934908,0.26801393430667436
SCHW,2025-05-16,0.137036874959111,0.26787798855434075
SCHW,2025-05-19,0.1318033581113022,0.26741876617535654
SCHW,2025-05-20,0.1336004443148475,0.27041748825031925
SCHW,2025-05-21,0.0993889432794861,0.27372194697820773
SCHW,2025-05-22,0.1142031646087736,0.27291750805370324
SCHW,2025-05-23,0.1144604910371445,0.27050902079252664
SCHW,2025-05-27,0.0885302906485065,0.27269188679739537
SCHW,2025-05-28,0.0818146568321699,0.2719233646646186
SCHW,2025-05-29,0.0791919305172767,0.2628901711987993
SCHW,2025-05-30,0.0980408355543197,0.26219695853796976
SCHW,2025-06-02,0.1372725481985862,0.2615065154850047
SCHW,2025-06-03,0.1368757038595264,0.2565249115706896
SCHW,2025-06-04,0.1383420173382345,0.24912414148464224
SCHW,2025-06-05,0.1460943111184997,0.24984375815830434
SCHW,2025-06-06,0.1465272614069874,0.25084667687145823
SCHW,2025-06-09,0.1554567056568291,0.25085712908480623
SCHW,2025-06-10,0.1567453844532023,0.24534115555900962
SCHW,2025-06-11,0.1593868992784168,0.2439730486232471
SCHW,2025-06-12,0.1612322453568767,0.2431259921888107
SCHW,2025-06-13,0.1489506132772133,0.24307301311126261
SCHW,2025-06-16,0.1283819118943455,0.24977346906364567
SCHW,2025-06-17,0.1276620841955082,0.25147298723996914
SCHW,2025-06-18,0.1196520024543847,0.25060234431667416
SCHW,2025-06-20,0.1170323414670945,0.2510386926841806
SCHW,2025-06-23,0.1101978779462034,0.24909120205930377
SCHW,2025-06-24,0.10390375946632,0.24648326491341857
SCHW,2025-06-25,0.1059227865596074,0.2451751779813717
SCHW,2025-06-26,0.12590893692827,0.24302697294663544
SCHW,2025-06-27,0.1276085994734553,0.24193405639196086
SCHW,2025-06-30,0.1312411603106969,0.2415367071243016
SCHW,2025-07-01,0.1328951623440353,0.2354534873369478
SCHW,2025-07-02,0.1664442171533516,0.20937405478043677
SCHW,2025-07-03,0.2134971476706171,0.2074615439783551
SCHW,2025-07-07,0.2093475907736848,0.2085718779731225
SCHW,2025-07-08,0.2123679982661763,0.17710344161653419
SCHW,2025-07-09,0.2145946127134622,0.17390136552687535
SCHW,2025-07-10,0.2207669956229828,0.16565815859413982
SCHW,2025-07-11,0.2038080435696284,0.1685173013395519
SCHW,2025-07-14,0.2041301897025663,0.16864948848298159
SCHW,2025-07-15,0.183679802623103,0.16788775749316082
SCHW,2025-07-16,0.1742199159759651,0.16848840133827475
SCHW,2025-07-17,0.1768488439346469,0.1717256689023755
SCHW,2025-07-18,0.1716952926336513,0.1809028112952327
SCHW,2025-07-21,0.1900277128569221,0.18745547370402812
SCHW,2025-07-22,0.1871854819751168,0.18037357114071512
SCHW,2025-07-23,0.1862112976769357,0.17744131233368288
SCHW,2025-07-24,0.1770383703151285,0.17544699632847566
SCHW,2025-07-25,0.1898189293597333,0.16983900034670218
SCHW,2025-07-28,0.1866057796721821,0.16947351544390246
SCHW,2025-07-29,0.1943276678043552,0.1669366446708985
SCHW,2025-07-30,0.2513306772474247,0.1629962135133376
SCHW,2025-07-31,0.278619771804218,0.16521129490878966
SCHW,2025-08-01,0.2668967724548161,0.1744858827801835
SCHW,2025-08-04,0.2527746349402605,0.18215850539587636
SCHW,2025-08-05,0.2513614104083875,0.18258201677345848
SCHW,2025-08-06,0.2508865485423444,0.17962034503884214
SCHW,2025-08-07,0.2488638562972302,0.1778120296965457
SCHW,2025-08-08,0.2364174159743562,0.17426884501763795
SCHW,2025-08-11,0.235043042174998,0.17309776591850135
SCHW,2025-08-12,0.2351280024691655,0.17122426571344423
SCHW,2025-08-13,0.1651950406108097,0.18529693916238632
SCHW,2025-08-14,0.1158510859915654,0.20003075125877304
SCHW,2025-08-15,0.0996601470951791,0.20262705928648841
SCHW,2025-08-18,0.1009007096224196,0.19848981876637142
SCHW,2025-08-19,0.0981661177169002,0.19219149858519408
SCHW,2025-08-20,0.1186833150171781,0.18266109103434547
SCHW,2025-08-21,0.3280433144069703,0.17295918675250826
SCHW,2025-08-22,0.341660893668865,0.1665675199645553
SCHW,2025-08-25,0.3410145372360916,0.1666859613147712
SCHW,2025-08-26,0.3373250539618898,0.1690907675178232
SCHW,2025-08-27,0.3576044968632648,0.1735519056076762
SCHW,2025-08-28,0.3563748615787485,0.17509656530342832
SCHW,2025-08-29,0.3584539948013856,0.17947412023898562
SCHW,2025-09-02,0.3580814121139862,0.18106213650240435
SCHW,2025-09-03,0.3672120013318872,0.1771020537476026
SCHW,2025-09-04,0.3648381625563281,0.1806255527291936
SCHW,2025-09-05,0.2092208953448198,0.2091005038850236
SCHW,2025-09-08,0.1969685178852475,0.24688219193296895
SCHW,2025-09-09,0.1994541067426994,0.23371457671853124
SCHW,2025-09-10,0.202047075844289,0.22387454755538377
SCHW,2025-09-11,0.2232551263176974,0.2218689785778115
SCHW,2025-09-12,0.2232262027282406,0.20113070945265166
SCHW,2025-09-15,0.2079403816338114,0.1976499061417875
SCHW,2025-09-16,0.2153290110385073,0.19800219063939498
SCHW,2025-09-17,0.2862097709057218,0.19783518245197534
SCHW,2025-09-18,0.2790391042356906,0.19646289282795948
SCHW,2025-09-19,0.2838271017756753,0.2052217946694251
SCHW,2025-09-22,0.2837394044524716,0.2012187566324676
SCHW,2025-09-23,0.2823291690485895,0.19660114507349305
SCHW,2025-09-24,0.2675067799008307,0.20026384066616312
SCHW,2025-09-25,0.231567158483077,0.2101650705234852
SCHW,2025-09-26,0.2494177546317922,0.21579248473985563
SCHW,2025-09-29,0.2529354087646654,0.2151566546173907
SCHW,2025-09-30,0.2451921565853634,0.21660945028642584
SCHW,2025-10-01,0.1730134359716857,0.2225573442079415
SCHW,2025-10-02,0.1821792049949063,0.22829541647317236
SCHW,2025-10-03,0.1700993978882492,0.22433559558188892
SCHW,2025-10-06,0.17517639056494,0.21981050505277336
SCHW,2025-10-07,0.1751143054279631,0.21602226771353272
SCHW,2025-10-08,0.1808053527416375,0.2010996163131095
SCHW,2025-10-09,0.1810144693514545,0.20180179830338046
SCHW,2025-10-10,0.1314541109408756,0.20322089086383374
SCHW,2025-10-13,0.1076286851130852,0.21094528822937825
SCHW,2025-10-14,0.1230565108877446,0.21116017604027876
SCHW,2025-10-15,0.1191589576056552,0.21274339237211326
SCHW,2025-10-16,0.1064975051731622,0.21215434793330243
SCHW,2025-10-17,0.0997745022619024,0.20692735832785283
SCHW,2025-10-20,0.113526714993373,0.2038876267640582
SCHW,2025-10-21,0.1220161796753465,0.2032845524657227
SCHW,2025-10-22,0.1159071527253715,0.20238804936181254
SCHW,2025-10-23,0.1187602388885705,0.20058116653485109
SCHW,2025-10-24,0.1312209197585301,0.2011670141170992
SCHW,2025-10-27,0.1306260248487583,0.19885069555692533
SCHW,2025-10-28,0.1159249060033021,0.19883848901515386
SCHW,2025-10-29,0.1335771321904501,0.2014424777348499
SCHW,2025-10-30,0.1922028223541513,0.20165712385088996
SCHW,2025-10-31,0.196741668529163,0.20060561682177874
SCHW,2025-11-03,0.2286508511016212,0.20038349355762625
SCHW,2025-11-04,0.2257820630235213,0.20223953625203278
SCHW,2025-11-05,0.2273091977817573,0.19821867435040674
SCHW,2025-11-06,0.2500789996090988,0.1933867458934584
SCHW,2025-11-07,0.2378889035473647,0.19349773627399447
SCHW,2025-11-10,0.2351005432046865,0.18948580114207714
SCHW,2025-11-11,0.231503811275612,0.18882683947565926
SCHW,2025-11-12,0.2197725802244457,0.1901693798002908
SCHW,2025-11-13,0.2066715080176946,0.20601227422516863
SCHW,2025-11-14,0.2050203483743303,0.2127199196019518
