Date,Close,High,Low,Open,Volume
2023-08-03,63.37285614013672,63.74807056528283,62.53583539318483,62.59355843084963,7426600
2023-08-04,62.458858489990234,63.44980965781913,62.266443495519944,63.31511769365762,7367000
2023-08-07,63.46904754638672,63.56525503147262,62.728234496887985,62.891795295710686,5825100
2023-08-08,63.03610610961914,63.199666916891175,61.43904122224124,62.32416187501265,6325600
2023-08-09,62.8148307800293,63.440190487217386,62.39150900774915,62.92066122309933,6617500
2023-08-10,62.331939697265625,63.64541157253923,62.29330730465458,63.007988147020214,7347000
2023-08-11,61.88767623901367,62.66030196119207,61.75246286923545,62.042198436099255,6573200
2023-08-14,59.6663703918457,61.58828977633725,59.43458337799223,61.54965737929895,12327500
2023-08-15,58.88407897949219,59.260735604098166,58.31426407236864,58.913051432404096,8753400
2023-08-16,58.38187026977539,58.95168519008639,58.304605481305074,58.43981517694024,6402800
2023-08-17,57.725135803222656,58.56537013661864,57.59958236079264,58.23700214547028,8660700
2023-08-18,57.483680725097656,57.80238873024404,56.94283832085876,57.068391745522476,5949400
2023-08-21,57.36779022216797,57.64786585210223,56.662761966843775,57.50299990920954,7448800
2023-08-22,54.52837371826172,57.65752754816003,54.33521543766764,57.65752754816003,17490000
2023-08-23,56.03499984741211,56.13157713865491,54.42213255750729,54.51871353293759,10628400
2023-08-24,55.86116027832031,56.68207834322252,55.42655507988304,56.01568616174382,6727400
2023-08-25,56.160552978515625,56.546865825646066,55.610054316109455,56.237814074266716,8367200
2023-08-28,57.029762268066406,57.14565575911178,56.46960732452401,56.517895972110615,4952700
2023-08-29,57.41607666015625,57.85068184048397,56.49857765372829,57.09736496652008,7604200
2023-08-30,57.73479461669922,58.198372327522485,57.26156064873278,57.57061245594829,10299000
2023-08-31,57.126338958740234,57.802387342574534,57.01044179220803,57.7347825041911,6687700
2023-09-01,58.4301643371582,58.77784854913042,57.46437649687459,57.53198135095939,9392600
2023-09-05,57.638206481933594,58.87441347859036,57.58991783691184,58.62331031396475,6085800
2023-09-06,56.276451110839844,57.27121128746521,55.69697626601719,56.952503254372374,8534800
2023-09-07,55.84184646606445,56.59515971938695,55.64868818249289,56.257135486277576,6351600
2023-09-08,57.3001823425293,57.396759632673835,55.610053975687755,55.658342620760024,9554100
2023-09-11,57.77342224121094,58.51707924220145,57.58026395661026,57.841027088192995,7641700
2023-09-12,58.44947052001953,59.05791778670587,57.76376215512804,57.860339448931384,9448200
2023-09-13,56.72071075439453,58.893733063131435,55.9191088851714,58.71989098369747,13621300
2023-09-14,57.71547317504883,57.879659005072405,57.04908096706422,57.31950035276444,8074200
2023-09-15,56.2281608581543,56.614473726166004,54.87605660964412,56.01568638602586,23653400
2023-09-18,55.88047790527344,56.25713452550204,54.99195128969388,56.00603134007889,8713500
2023-09-19,55.754920959472656,56.20884233690115,55.426553008943266,55.86115819114209,7313900
2023-09-20,54.7311897277832,56.39234582773007,54.69256101797513,55.92876815234236,8867700
2023-09-21,54.093772888183594,54.905034785019964,54.035827978244754,54.31590732357604,8686200
2023-09-22,53.263187408447266,54.27726364770248,53.23421127531154,54.08410539160927,7019500
2023-09-25,53.45634841918945,53.63019050219395,52.69337892621165,53.07969180074229,6994300
2023-09-26,52.3456916809082,53.09900487348803,51.69861203574826,52.86721789924233,8948800
2023-09-27,52.519535064697266,53.34045311893976,52.26842820477742,52.56782371185489,7746700
2023-09-28,52.683719635009766,52.9058503695438,52.065616080795444,52.654747182214656,6154300
2023-09-29,53.021751403808594,53.90061814963636,52.77064451403606,53.214906015402164,8061700
2023-10-02,51.71794128417969,53.07970207518068,51.44752185124539,52.86723124252735,8859300
2023-10-03,49.544918060302734,51.19641446933552,49.01373545721006,51.11915335385091,15459400
2023-10-04,49.651153564453125,49.81533941586631,49.004077468889186,49.506283912276096,10421900
2023-10-05,49.31312561035156,49.651149861302585,48.30870543011421,49.36141426274628,8601700
2023-10-06,49.757381439208984,50.07608945606041,47.961015774921066,48.81090996017088,11471300
2023-10-09,49.979515075683594,50.008487528671424,49.10064838790382,49.11996458462498,8168600
2023-10-10,50.00848388671875,50.79077321810899,49.940879045212036,50.37548422931773,8373800
2023-10-11,50.1340446472168,50.69420334070623,49.371071399541776,50.09541225093723,8068500
2023-10-12,49.74772262573242,50.34651365017828,49.033041793466666,50.24993267001555,9412300
2023-10-13,49.573883056640625,50.45274969229065,49.33243613822921,50.23061528526706,12412900
2023-10-16,51.88212203979492,52.732012655190516,48.60810197181346,48.87852137814951,20509400
2023-10-17,51.85314178466797,52.45193282858147,50.28856669704181,51.42819651069937,15991300
2023-10-18,50.066436767578125,52.06561710177512,49.89259467902292,51.66964427433001,9949100
2023-10-19,50.12438201904297,50.70385315282883,49.8153302564655,50.317536607513176,9981700
2023-10-20,49.1296272277832,50.076098885035215,48.80125920921101,49.738074608941034,9786400
2023-10-23,47.642311096191406,49.16825381325163,47.594018761726,48.9654392715732,10885600
2023-10-24,48.12520980834961,48.453574136942905,47.59402354929992,48.02862881389138,9022900
2023-10-25,47.68094253540039,47.91273322786452,46.99523408331728,47.79683972372649,8056400
2023-10-26,49.67045974731445,50.056776285757735,47.47812131265205,47.50709376356966,14097600
2023-10-27,48.40528106689453,49.63183195323198,48.19281026684177,49.29380771392902,10574800
2023-10-30,49.01372528076172,49.361409438725815,48.00930519868491,48.984752828993926,9293000
2023-10-31,50.25959396362305,50.38514371493414,48.5791217054131,49.13928035287901,13193500
2023-11-01,51.012908935546875,51.688961101032646,50.08575357474874,50.27891186262866,13862700
2023-11-02,53.05072021484375,53.205246104017604,51.67929972476144,51.74690825520107,14948800
2023-11-03,53.91992950439453,54.89537346840198,53.57224534005517,54.48008445923971,12839200
2023-11-06,53.71710968017578,54.27726830246599,52.71269329389051,54.05513757837465,10606400
2023-11-07,53.340450286865234,53.95855377971535,52.5485047261276,53.610869643940305,10955900
2023-11-08,53.021751403808594,53.446696707177736,52.7609882571316,53.340459460288436,6386800
2023-11-09,52.54634094238281,53.50684622075816,52.35229906077717,53.361313884293665,8548700
2023-11-10,52.78889465332031,53.02174566153082,51.896307140769316,53.02174566153082,6356000
2023-11-13,52.3523063659668,52.982941643923105,52.0030316705474,52.371710926939166,9827200
2023-11-14,53.1575813293457,54.273315876511504,52.62396883278452,53.94344572755776,15361400
2023-11-15,54.40914535522461,55.09799061428017,53.623277291416564,53.652382282321526,10245500
2023-11-16,54.011356353759766,54.44794971402585,53.44863890133798,54.350930612207385,10189400
2023-11-17,55.088279724121094,55.10768428269071,54.18598810636006,54.729304643185976,7366700
2023-11-20,54.874839782714844,55.27262400109185,54.37033233727842,55.00096386829297,8233100
2023-11-21,54.32182693481445,54.768120735632586,54.23450826065077,54.7099070525096,4901200
2023-11-22,54.26361083984375,54.79722329110817,53.768803807894955,54.6419905107214,6830100
2023-11-24,54.74871063232422,54.78751975047752,54.137479975053914,54.41884053010355,2725600
2023-11-27,54.33152770996094,54.66139784767022,54.118081238195636,54.33152770996094,8715200
2023-11-28,54.14718246459961,54.913642169179056,53.9337360222645,54.30241523146848,7866000
2023-11-29,57.83396530151367,58.14443084517188,54.33152195476323,54.33152195476323,15656600
2023-11-30,59.493019104003906,59.958717441875706,57.83396808139035,57.882477630973405,20200300
2023-12-01,61.278194427490234,61.287894856437994,58.56161909405235,59.056422393294056,17131600
2023-12-04,60.77368927001953,61.46253448333653,60.44381915784724,60.63786105342646,11690900
2023-12-05,60.37590789794922,60.53114068152787,59.68706265213405,60.45352614025929,7172600
2023-12-06,60.307987213134766,61.72448667152772,60.240073109036544,61.01623694233124,8544500
2023-12-07,61.08415603637695,61.161774276567584,60.23037760052841,60.82220002729567,9500600
2023-12-08,62.16108322143555,62.41333879354348,60.98713513112766,61.12296334639749,10159700
2023-12-11,62.112571716308594,62.45214966610086,61.74389617909299,62.04466130780809,8281700
2023-12-12,62.646183013916016,62.70439298842146,61.69538185290235,62.12227103712039,8274200
2023-12-13,64.32464599609375,64.43136922376381,62.38423444148558,62.811119950083175,13922500
2023-12-14,68.82640838623047,69.04955159635041,65.69264009637418,65.69264009637418,26968400
2023-12-15,68.86520385742188,69.27268847500801,68.01141810390952,68.56443505694271,21428000
2023-12-18,67.24495697021484,69.21447342342212,67.15764200726429,69.0107311077885,12870800
2023-12-19,67.66213989257812,67.76886310614081,66.81806571523173,67.19644532619701,10781100
2023-12-20,65.1202163696289,68.88461223251511,65.06199898784705,67.11883796151142,11408600
2023-12-21,66.14863586425781,66.50761469738892,65.32396236325839,65.60532295105034,8674300
2023-12-22,66.5367202758789,67.07032906260584,66.00310408706864,66.21655056259274,4456900
2023-12-26,66.89567565917969,67.13822706824428,66.23593553044076,66.36206700048655,3565700
2023-12-27,67.20614624023438,67.30317273285021,66.38147286757476,66.74045164483978,4320000
2023-12-28,67.47782135009766,67.75917453910952,67.1964607590024,67.25467074264854,4352200
2023-12-29,66.75016021728516,67.62333949228777,66.68224610918313,67.57483364483352,6047700
2024-01-02,67.04121398925781,67.12853635342408,65.53739955962445,66.10011325346902,10111200
2024-01-03,65.05229187011719,65.59560466609234,64.32463763175829,65.05229187011719,10661900
2024-01-04,64.89705657958984,65.9060713631697,64.45076286028983,64.75152424888549,6755000
2024-01-05,65.2269287109375,66.01279291400657,64.63510267585927,64.91646320090315,7243200
2024-01-08,65.77996826171875,66.12924300592559,64.53809839226992,65.00380051857374,6534200
2024-01-09,64.76123809814453,65.35306423697585,64.62540987632255,65.00378955169563,7069300
2024-01-10,63.858943939208984,64.35375095800907,63.54847838668558,63.89775305853474,7990100
2024-01-11,63.31563949584961,63.71342006821171,62.888746528558315,63.53878270905469,8294800
2024-01-12,63.286529541015625,64.08209802544681,62.54917103771161,63.6940142130719,8457700
2024-01-16,62.3939323425293,62.946949349903946,61.85061946569323,62.3842356140735,12604100
2024-01-17,61.55955505371094,61.967039688742624,57.892174833219784,59.11463614039723,24688400
2024-01-18,60.8513069152832,61.34611022819596,60.08484347079205,61.34611022819596,11301800
2024-01-19,61.879722595214844,61.89912715466735,60.055738419175135,61.152068270431826,12711200
2024-01-22,61.734195709228516,62.617082833737115,61.404325591223035,61.94763846720285,10041700
2024-01-23,62.01555252075195,62.374531328962064,61.54985418417165,62.0931707607027,5857400
2024-01-24,61.58866882324219,62.76262075092857,61.54015926944662,62.57827926504701,5977600
2024-01-25,61.81180953979492,62.141683355061176,61.25879253962982,62.0349564257351,5904400
2024-01-26,62.131980895996094,62.79172114219289,61.840919893507255,62.044662225145295,5108500
2024-01-29,62.03496170043945,62.17079363046856,61.49164878448966,61.78270980389728,5546800
2024-01-30,62.46184539794922,62.55887189753194,61.48193918944987,61.685685215866116,5641200
2024-01-31,61.045345306396484,62.258102519581804,61.01624031761325,61.77299963430767,8916100
2024-02-01,60.41471481323242,61.491643829193954,59.347486226684715,61.04534635428931,8942600
2024-02-02,61.06475830078125,61.43343758080666,59.706472255019,60.152766082867664,9803100
2024-02-05,60.5117301940918,60.89010983568903,59.64824768869479,60.637857974971254,6953800
2024-02-06,60.04603576660156,61.0065411274104,59.83258930841263,60.50203367235379,6171000
2024-02-07,60.569950103759766,60.909520662950506,59.84229573317259,60.22067541371128,6990500
2024-02-08,60.852439880371094,61.28104544233771,60.30693885211398,60.62839581053025,5689100
2024-02-09,61.72913360595703,61.76809876140231,60.73554443763292,60.90114449031448,7562800
2024-02-12,62.829872131347656,63.433820864507865,61.67068668091968,61.67068668091968,6692400
2024-02-13,61.08621597290039,62.26488391230736,60.0828874957432,62.001878434853985,8998800
2024-02-14,61.39793395996094,61.7583560548303,60.55046231154576,61.524568850480485,6324900
2024-02-15,62.956512451171875,63.5604612720561,61.56354330860888,61.62198733158843,8268300
2024-02-16,62.73247146606445,63.219524804416125,62.21619240058467,62.771436624953886,6057200
2024-02-20,61.93369674682617,62.712977534189974,61.7388746920244,62.27463255578804,5357500
2024-02-21,62.46944808959961,62.518156388054116,61.27130123878502,61.72912877370145,5184900
2024-02-22,62.956512451171875,63.502017249076545,62.674020620363656,63.03444276970743,6084300
2024-02-23,62.771427154541016,63.463041898834206,62.63505283492506,62.87857946735969,4196900
2024-02-26,62.73247146606445,63.47279462127536,62.615575989396156,62.771436624953886,5377300
2024-02-27,63.65786361694336,63.71631506548899,62.82013136227579,62.86883966408991,5484200
2024-02-28,63.95009994506836,64.35922293450517,63.2097768461992,63.49226865276564,5126700
2024-02-29,65.05084228515625,65.10928630721254,64.16440907931134,64.31051913445208,8522900
2024-03-01,64.74886322021484,65.18720819262583,63.99879701890679,64.89498068829955,7875300
2024-03-04,65.88858032226562,66.40485571338796,64.88525155357962,64.91447356713829,5805100
2024-03-05,66.3366470336914,66.69706909171592,65.46969289721305,65.52813690538478,6170200
2024-03-06,66.3366470336914,66.79447824928293,65.3917625984225,66.71654795049238,6624700
2024-03-07,66.42432403564453,67.03800844984526,66.38535888416219,66.77500296714288,5326200
2024-03-08,65.43073272705078,67.2425714366777,65.41125386679198,66.63863015469732,9029600
2024-03-11,65.21642303466797,65.9177808589432,65.09953501851699,65.45994964410563,8456500
2024-03-12,64.77808380126953,65.6255591520278,64.14491307473816,65.43073338825654,9497900
2024-03-13,65.39177703857422,65.85935150272736,64.94368886934295,64.9826540273427,8202500
2024-03-14,64.87550354003906,65.5866046879676,64.32026302852826,64.99239901735235,11673800
2024-03-15,65.3041000366211,66.0541587645443,64.4176595626873,64.4176595626873,11825900
2024-03-18,65.65480041503906,65.82039678893145,64.94369917443477,64.99240748762436,6567400
2024-03-19,66.58018493652344,66.68733725757448,65.61582147890763,65.84960498309009,7979200
2024-03-20,67.86599731445312,67.9731496228055,66.29768527239698,66.59966333768214,6836100
2024-03-21,69.98956298828125,70.135680475641,68.12902310688916,68.17772398144632,10466900
2024-03-22,69.74603271484375,71.05133945411792,69.70706755810562,70.75910449450384,7231300
2024-03-25,69.48301696777344,70.44738030158187,69.1518169001786,69.60964813464763,6578600
2024-03-26,69.16156768798828,69.67784299008535,69.07390166242922,69.54146866243116,5659100
2024-03-27,70.50584411621094,70.57403129165637,69.45381447103067,69.5512236599749,7358000
2024-03-28,70.46685791015625,70.72012767125096,69.84343036887891,70.52530935154273,6865000
2024-04-01,70.49608612060547,70.74934844545257,69.98954660722649,70.41815582134065,4070800
2024-04-02,69.60965728759766,70.291536372027,69.13234713078766,70.13567574752533,5373600
2024-04-03,69.57069396972656,70.36946111179421,69.43431963560602,69.58043711697626,5295900
2024-04-04,69.50250244140625,71.08055776386348,69.23949693691839,70.35972098133809,7855300
2024-04-05,70.02851104736328,70.26229451094679,69.36611837400808,69.62913127340155,4255200
2024-04-08,70.49608612060547,70.89546589861352,69.96032460296279,70.39866953060324,5846000
2024-04-09,70.40841674804688,70.91495629072159,69.63887171994541,70.66168651938423,5024000
2024-04-10,69.25897979736328,70.20386441606757,68.30435946330189,69.69733223927798,7750200
2024-04-11,68.7914047241211,69.43431115908294,68.01211653984433,69.02518820666695,5891800
2024-04-12,68.2166748046875,69.03492810284233,67.67117756047932,67.9049610320196,8615000
2024-04-15,69.38562774658203,71.74296432084044,68.64530452847339,68.67452654216213,14417600
2024-04-16,71.17797088623047,71.36305352341687,68.54788596796674,69.64862378021832,12021600
2024-04-17,70.62273406982422,71.96699860837904,70.44739457072193,71.59684074664938,9852800
2024-04-18,71.04158782958984,71.92802088611215,70.09670332901347,70.65194374054848,8208300
2024-04-19,71.51890563964844,71.96699378916081,70.97340831534531,71.49942677742774,8489400
2024-04-22,72.33715057373047,73.03850844091347,71.32407892467089,72.04491565178995,8847500
2024-04-23,73.28204345703125,73.41841778772879,72.25922854495614,72.42482488482548,9244400
2024-04-24,73.24307250976562,73.59375145578757,72.4345623046682,72.54171461772175,6038800
2024-04-25,72.95084381103516,73.50608428437407,72.08388951813481,72.98980896746079,6375400
2024-04-26,73.04824829101562,73.35022637594383,72.59041702224599,73.01902628353555,5560700
2024-04-29,72.62937927246094,73.53529862734068,72.50274810116225,72.97032249767946,5743200
2024-04-30,72.03518676757812,72.51250439670416,71.71373720801364,72.44431722566391,6725700
2024-05-01,72.6391372680664,73.41842561095669,71.54813507438891,72.04493157877758,7015000
2024-05-02,73.37944793701172,73.51582225898454,72.42482025135887,73.41841309069584,5591300
2024-05-03,74.0710678100586,74.48993395129396,73.22359238053298,74.1100329664344,5414700
2024-05-06,74.86983489990234,74.93802206556607,73.9054714335599,74.51915592453352,4857600
2024-05-07,73.58401489257812,75.05491796821428,73.45738370756929,74.99646651741938,7336800
2024-05-08,74.42173767089844,74.62629914293531,73.3697008731293,73.48659632794013,5190100
2024-05-09,73.72785949707031,74.61720278274957,73.72785949707031,74.26537253937869,6091500
2024-05-10,74.38265228271484,74.51947432760385,73.81581383603624,74.07969024849521,5103000
2024-05-13,73.004638671875,74.67583582545522,72.97532073167906,74.4412773914054,5488100
2024-05-14,75.32086944580078,75.51632739426007,73.15125191918585,73.2978491086517,9566100
2024-05-15,76.89432525634766,77.00182935749105,75.62382630987608,75.66291938813207,6601300
2024-05-16,76.26884460449219,76.73794659225514,75.56518416660609,76.29816254669716,7992900
2024-05-17,76.99205780029297,77.42207422484162,76.00497803314386,76.52295575191502,6467200
2024-05-20,76.87477111816406,77.33409794344689,76.37634376414428,77.01159314377873,5559400
2024-05-21,77.10932922363281,77.53933814834714,76.30793980400473,76.71840591878554,6067500
2024-05-22,73.56169891357422,77.6859246749271,73.3076051380458,76.87476768960045,13806600
2024-05-23,70.69820404052734,73.03396865822734,70.06296207971624,72.8971391683118,14676500
2024-05-24,70.62979888916016,71.43118834847687,70.5320699221688,70.99140426889464,6152200
2024-05-28,69.18338775634766,70.45387915659721,68.95860443635608,70.45387915659721,8486300
2024-05-29,68.92929077148438,69.15407410542578,67.90312543716637,68.31359157089356,5617300
2024-05-30,70.24864196777344,70.36592118733253,68.99769345077502,69.12474780269103,7078300
2024-05-31,71.61686706542969,71.70482834091818,69.95545252555536,70.13136762029131,8617400
2024-06-03,70.72752380371094,71.66573515539957,70.40501155450018,71.5484559403481,4365000
2024-06-04,70.35614776611328,70.89366821519724,70.02386782030975,70.19978292580618,3887900
2024-06-05,72.7016830444336,72.97532711853346,70.68843810820592,70.77639193649154,7010100
2024-06-06,72.56485748291016,72.90691255892138,72.05666243515654,72.77009052851689,4669400
2024-06-07,72.25212097167969,73.17078957481513,72.04688792430206,72.32053198747224,5371000
2024-06-10,72.42803192138672,72.49644293325369,71.48004543105796,71.77323974262558,5337700
2024-06-11,71.78302001953125,72.19349361903042,70.97186286678351,72.09575719385676,6048500
2024-06-12,71.89051818847656,73.29783908490408,71.82210717024698,72.85805503289137,5587300
2024-06-13,71.72438049316406,72.02734251836428,71.05981309938406,71.85142740070951,4147300
2024-06-14,71.58755493164062,71.82210592489766,70.47342839336767,70.84480142071143,5756200
2024-06-17,71.15753936767578,71.26504346085008,70.39524303879745,71.25527578419185,5689100
2024-06-18,71.18685913085938,71.48005347542309,70.79594327976365,71.10868043438538,5868600
2024-06-20,71.05003356933594,71.36277070845335,70.54183851436072,70.893668727898,5785200
2024-06-21,71.67549896240234,71.91005737984482,70.29750367707082,70.93275300922308,11933200
2024-06-24,72.8385009765625,73.26851732948053,71.52891656539049,71.69505653583923,8341000
2024-06-25,72.22280883789062,72.66259290960203,71.82211038728246,72.61373215510193,5840400
2024-06-26,71.59735107421875,72.37919043324854,71.51916490144262,71.90031317342147,4684100
2024-06-27,71.89051818847656,71.94916152998888,70.86435291503297,71.12822185499225,5564300
2024-06-28,72.017578125,72.52577323459509,71.44096453563549,72.32054016401386,8997500
2024-07-01,71.75369262695312,72.48667098179293,71.60709546473689,72.29121306966553,3902800
2024-07-02,72.46713256835938,72.49645051133254,71.55823905498208,71.58755699795523,4925300
2024-07-03,72.44758605957031,72.91669554019592,72.12508121389757,72.56486529378728,2502100
2024-07-05,71.53868103027344,72.46712470910182,71.48982028269786,72.19348066270729,3233000
2024-07-08,71.57778930664062,72.81897036732046,71.45074238846756,72.5160008605345,5338100
2024-07-09,72.8385009765625,73.19033118236064,71.23572224181157,71.3725442711507,4971800
2024-07-10,72.93623352050781,73.03396993733661,72.37917024329573,72.66258944836738,4527300
2024-07-11,74.35334014892578,74.70517042220483,73.00465494927515,73.26853138235585,5796000
2024-07-12,73.66920471191406,74.95924625185668,73.47374680983589,74.58787325541174,6543500
2024-07-15,73.36624908447266,74.37287153426344,71.69505927128967,71.9393853981803,10069300
2024-07-16,65.89965057373047,69.10520852211647,65.86055749433034,68.61655621397854,34310900
2024-07-17,62.35203170776367,65.08848379708436,59.62535102390876,64.75620381755162,42877600
2024-07-18,60.856754302978516,61.96110947977085,60.446284456545214,61.462682075396195,21576200
2024-07-19,60.67106628417969,61.3551764644774,59.92831276254092,61.24767237096751,14768600
2024-07-22,63.280479431152344,63.41730149288241,61.44314554819619,61.51155657906123,16727200
2024-07-23,63.66161346435547,64.86370125991368,63.17296122256199,63.17296122256199,14758600
2024-07-24,62.625675201416016,64.88324624833893,62.547489050604746,63.82775558111196,11836500
2024-07-25,64.73664093017578,65.37189027712517,62.92862929365887,62.92862929365887,12194300
2024-07-26,65.08849334716797,65.87034011150814,64.97122155188728,65.02985744952763,11168800
2024-07-29,63.81800079345703,64.88325935249927,63.56389948012165,64.4727931622028,9962700
2024-07-30,63.436832427978516,64.49231551731158,62.71362180069219,64.42390450729702,8022600
2024-07-31,63.71048355102539,64.0720814486282,63.10455206907448,63.83753045339372,6982700
2024-08-01,62.26407241821289,64.06231667994862,61.970881796800704,63.720254120079204,9896000
2024-08-02,61.951332092285156,62.64521739739476,60.719930054036006,61.31608639970963,10258500
2024-08-05,60.876304626464844,61.49200384221728,59.76217797534574,60.221508603715165,7873800
2024-08-06,61.374725341796875,62.322711953661816,60.1824163191699,61.00334856682076,7691900
2024-08-07,60.80788803100586,62.49862439220983,60.67106599559711,62.0979296907467,7331100
2024-08-08,61.35517883300781,61.7558735518451,60.71993310847704,61.36495396631563,6138700
2024-08-09,61.23743438720703,61.62010642843501,60.91363640733195,61.207999228043754,4255100
2024-08-12,60.609458923339844,61.600481285780425,60.05997891718858,61.512172065917305,6994000
2024-08-13,61.31593322753906,61.33555417165975,60.167913359108866,60.805702590795235,8774000
2024-08-14,64.13201904296875,64.72074476525695,61.97335182286727,62.5522670717623,15942100
2024-08-15,64.00445556640625,65.13284326319071,63.37647306288903,64.75998543596262,7612800
2024-08-16,64.31845092773438,64.33807187427759,63.71009678014403,63.79840226866892,5335000
2024-08-19,64.34788513183594,64.90717567565477,64.0829536981013,64.34788513183594,4303600
2024-08-20,63.62178039550781,64.39693874835552,63.50403975045205,64.26938388752737,5381400
2024-08-21,63.356849670410156,63.88670497455525,63.00361280098009,63.77877107078204,7814400
2024-08-22,63.06248092651367,63.28816294094122,61.42385896950151,61.502357712437366,19988800
2024-08-23,63.180233001708984,63.906327704254394,62.55225799095847,63.48440629208896,13127800
2024-08-26,63.26854705810547,64.07314052241458,62.9447453321383,63.43535128564513,7439200
2024-08-27,62.709251403808594,63.25873140675068,62.513008278255974,63.150797500545416,7006000
2024-08-28,62.77793884277344,63.21948495995284,62.02240520738345,62.709254307104025,8135500
2024-08-29,63.71009063720703,63.81802454792176,62.63075901611264,63.08211560362292,6429500
2024-08-30,63.87689208984375,64.30862771392594,63.327415830868276,63.87689208984375,6549100
2024-09-03,63.57271194458008,63.77876551947062,62.94473700604174,63.01342153100525,6540800
2024-09-04,62.699440002441406,63.837641879116156,62.18920938077873,63.582532182824174,5489900
2024-09-05,62.49338912963867,63.445169682976044,62.208840502547936,63.32742155139371,5552100
2024-09-06,61.718231201171875,63.150799704559105,61.27668508902474,62.571884522638726,8331700
2024-09-09,61.82615661621094,62.44432112570532,61.6789770854916,62.346201438559106,6247100
2024-09-10,61.87522506713867,61.97334476199858,60.66833485383485,61.97334476199858,8567900
2024-09-11,62.218650817871094,62.46395381017354,60.33472563364109,61.62011091776887,8781300
2024-09-12,60.58002853393555,62.473764188049756,60.01092379600544,62.26771057315504,10621900
2024-09-13,60.952880859375,61.59067007776749,60.64870757250195,60.83513648197338,10840600
2024-09-16,62.49338912963867,62.895685888311746,61.19818962644602,61.82616468944529,11797200
2024-09-17,62.640567779541016,63.199862005534364,62.22845683560271,62.37564011765775,8158200
2024-09-18,62.36582946777344,63.278353087623195,62.06165243247263,62.36582946777344,8802800
2024-09-19,63.543277740478516,63.876886156424554,62.16957973458782,63.0821070005104,9825400
2024-09-20,64.16144561767578,64.73055031699865,63.31760278379781,64.45581218244352,12332400
2024-09-23,63.71009063720703,64.60298959687545,63.6021567264923,64.38712926149888,5872900
2024-09-24,63.36667251586914,63.87689946006683,63.082120138623985,63.61197551493703,6030100
2024-09-25,62.836814880371094,63.572723851116464,62.522827352295195,63.297985699806695,5097500
2024-09-26,62.640567779541016,63.32741685742063,62.39526480480018,62.885867011255506,7602100
2024-09-27,63.20966720581055,63.36666469915292,62.52282188756896,62.846623603048215,6521100
2024-09-30,63.59234619140625,63.63159556903334,63.02324893094677,63.1311753618546,6078900
2024-10-01,62.709251403808594,63.464785004219095,62.25789483515597,63.405914686671714,6331500
2024-10-02,62.15977478027344,62.96436827005842,62.02240570782622,62.63075980441604,4817400
2024-10-03,62.20883560180664,62.48357373446861,61.23743417942474,61.8163493468384,8144400
2024-10-04,63.533477783203125,63.768966570011116,62.866253315535836,62.964373019534705,7141400
2024-10-07,63.082115173339844,64.1712610023573,62.95456031884381,63.268547833494154,7060200
2024-10-08,63.6806526184082,63.85727105655317,63.052677613015575,63.31760152720673,7510100
2024-10-09,65.44683074951172,65.47627339480226,63.74933835433986,64.02407648862992,11115600
2024-10-10,65.39777374267578,65.89819390096388,65.00528749080381,65.15247077101237,6463300
2024-10-11,66.4084243774414,66.81071737996541,65.55476729493485,65.70195058309847,7369900
2024-10-14,66.54579162597656,67.06583274198682,66.2710534881638,66.5850410008145,7672200
2024-10-15,70.60801696777344,72.53119165334854,70.07816157184146,71.23599206975496,21705700
2024-10-16,70.72576141357422,72.7863050772339,70.3627102854893,71.31448710518366,13643700
2024-10-17,70.55895233154297,71.34391737113907,70.4117690472272,71.15748471193557,8717600
2024-10-18,70.019287109375,71.24580207767816,69.85248287033856,71.2163669162074,8948400
2024-10-21,69.53849792480469,69.9113557940604,69.15582583934254,69.86229219908174,5438500
2024-10-22,69.5777359008789,69.71510496104226,68.61614499368318,69.48942294160115,5559600
2024-10-23,70.36270141601562,70.63743953839807,69.41092471629617,69.49923767623474,6593700
2024-10-24,71.2261734008789,71.28505120967107,69.98003749123477,70.54914223122171,6727500
2024-10-25,70.47064971923828,71.54017475540545,70.17628310736191,71.39299144946726,4503900
2024-10-28,70.68650817871094,71.21636351806183,70.30383612574411,70.91218272992064,5758700
2024-10-29,70.53932189941406,71.09861237510104,70.51970095555338,70.80425330087519,6006000
2024-10-30,69.76416778564453,70.89256301949766,69.62679871224186,70.40195704704439,6426100
2024-10-31,69.49923706054688,70.20571078958736,69.15581441061117,69.3913031582739,6997100
2024-11-01,69.60717010498047,70.0192772798245,69.096935757605,69.61697683339183,6266000
2024-11-04,69.62680053710938,69.81323320706485,68.96939031344448,69.60717959156034,3924600
2024-11-05,69.97022247314453,70.05853544229353,69.0576950508883,69.10675864331031,4232100
2024-11-06,74.3268051147461,74.79779014399001,72.0307727480713,73.16897471582674,16218400
2024-11-07,71.79527282714844,74.21886741456821,71.53034890837768,74.21886741456821,10380200
2024-11-08,72.76016235351562,73.83334650604756,72.00203468476938,72.32694654280348,8728200
2024-11-11,76.64923095703125,76.75753490505322,73.85303905610958,73.88257513071233,13162800
2024-11-12,76.98399353027344,77.32859359966895,76.21602551512969,76.73784955045976,10244800
2024-11-13,77.04306030273438,77.83072398783276,76.55077237747729,76.55077237747729,8731500
2024-11-14,78.95315551757812,81.22752377965844,78.57901181266857,80.82384399524952,14717700
