date,Close,High,Low,Open,Volume
2024-12-31,89.13996124267578,89.72206341937796,88.85384424425821,89.35701603645572,11267700
2025-01-02,88.7946548461914,89.38661770638944,88.32108004170327,88.77492601264514,14820400
2025-01-03,89.56420135498047,90.07724131962478,88.93277334250719,88.9426415222315,10834600
2025-01-06,90.20549774169922,91.23157014598485,89.4556741525644,89.61353491963096,14519900
2025-01-07,89.59380340576172,90.70867443362327,89.238624187868,90.47188327021674,11238000
2025-01-08,90.57054901123047,90.61987485764617,89.60367058944784,89.88978759663641,13453600
2025-01-10,91.75446319580078,92.32669713839222,90.96517448000465,91.25129145130036,18140900
2025-01-13,90.30416870117188,91.19211681335588,89.87992724352934,90.8862709464101,18617100
2025-01-14,89.5740737915039,90.74813883637343,89.35701899054826,90.62974325570235,13549200
2025-01-15,90.11669921875,90.50148295684302,89.59379860023543,89.85031858322556,17348200
2025-01-16,90.07723999023438,90.49161320595157,88.91304319806547,90.27455841851432,13267700
2025-01-17,90.70867156982422,91.02438558384932,89.83059173309141,90.83692780054147,15868200
2025-01-21,91.8333969116211,92.97785731119822,91.07370517778448,91.24143411685945,23247500
2025-01-22,91.98139953613281,92.74108382570873,91.28090174711608,92.51416084054306,15567100
2025-01-23,92.5536117553711,92.5536117553711,91.08356925042888,91.71499720666775,14198400
2025-01-24,93.49090576171875,93.73755757591805,92.20831331699605,92.28724370407167,14973800
2025-01-27,96.09554290771484,96.15473693108117,93.55009452194427,94.6156321058318,18880600
2025-01-28,95.98701477050781,96.52964421066923,95.43451715078986,95.92782074759961,14641600
2025-01-29,96.19420623779297,96.8552312843824,95.91795741397745,96.12514403183908,11261400
2025-01-30,97.32879638671875,97.60504518304103,96.1152662860571,96.38165443052156,11012200
2025-01-31,96.84536743164062,97.6741138757043,96.39152149069261,97.6741138757043,16391200
2025-02-03,98.2068862915039,98.4535381033088,95.1780023436284,95.47398000146471,20484200
2025-02-04,99.42040252685547,99.59799212089823,98.35487248981431,98.63112129672186,15201200
2025-02-05,101.08778381347656,101.2061794001631,99.1934995897904,99.3020269957823,15926700
2025-02-06,101.47254943847656,101.64027085664551,100.5747407968779,101.15683543424623,13088500
2025-02-07,99.79531860351562,101.72906778934737,99.75585341271716,101.62054039645547,12451100
2025-02-10,101.54161834716797,101.55148652748122,99.89398601401193,100.58460809161743,15274600
2025-02-11,101.09764862060547,101.47255667511111,100.48594940062833,101.24564121722112,11953600
2025-02-12,102.22237396240234,102.50849095749783,100.67340093875829,100.75233132234649,15162100
2025-02-13,103.64308166503906,103.83053190059557,102.14343461729686,102.60714117117485,12604400
2025-02-14,102.64662170410156,103.88974897713013,102.21251209477371,103.88974897713013,14109500
2025-02-18,102.39009094238281,102.59727754490628,101.13710314791744,102.33089692086621,18247300
2025-02-19,102.6071548461914,102.80447328693228,101.17657733277994,102.45916225202772,18508000
2025-02-20,95.9080810546875,98.77911150138569,95.38518046459986,97.45705399373865,55450900
2025-02-21,93.51062774658203,95.55290431749636,92.85947091893603,95.23719031953138,35014800
2025-02-24,92.41549682617188,93.37250703739863,90.8862601459529,92.9186686178179,29755900
2025-02-25,96.38166046142578,96.59871525132228,92.97786108091508,93.08638847586333,29331200
2025-02-26,94.91161346435547,97.40773610408128,94.78335723297043,96.39152432415653,19069700
2025-02-27,95.49371337890625,96.72697239940992,94.52683499485646,94.61563355848489,16431500
2025-02-28,97.28933715820312,97.53598895963306,95.86862037325767,96.48031955060155,25451300
2025-03-03,96.28299713134766,98.15755239654472,95.53318104704155,96.66778088075681,18372200
2025-03-04,93.69808197021484,95.75022664284093,93.1949102175426,94.4775025197377,25227700
2025-03-05,94.69457244873047,95.09907752964014,93.48104215156867,93.69809696302983,17639000
2025-03-06,93.37249755859375,94.90174161078569,92.91865918508488,93.53035831140465,19957800
2025-03-07,90.49161529541016,92.69174517767321,89.54447326880891,92.68188452508241,35913200
2025-03-10,86.64385223388672,89.02157942482906,85.4500583117448,88.55787279242345,35148800
2025-03-11,86.26893615722656,88.1533519990176,85.97295098572098,86.12094357147377,28687600
2025-03-12,84.05892944335938,87.9066989836799,83.74321544415035,86.70303700944069,33301600
2025-03-13,83.3683090209961,84.30558285709145,82.74674919016381,83.80241860093868,31507800
2025-03-14,84.20692443847656,84.22666079805101,82.93420022568922,83.82214822614733,35500600
2025-03-17,86.2886734008789,86.81157406459195,83.84189151648275,83.98987658944581,26297800
2025-03-18,84.44371032714844,86.50572337945988,84.35491928832963,86.26893974872712,17850900
2025-03-19,85.1738052368164,85.62764366608762,84.47331499638369,84.79888966643276,24555900
2025-03-20,84.6607666015625,85.91376203744262,84.3746495927963,84.6607666015625,18185500
2025-03-21,85.06143951416016,85.30876864940409,83.8742551362576,84.36891340674545,26797200
2025-03-24,86.55530548095703,86.71359975676114,85.4274851834555,85.54620589030858,17900700
2025-03-25,83.8544692993164,86.37722186501695,83.71596559208042,85.83310231455728,27908600
2025-03-26,84.2996597290039,84.6459190012852,83.66649776029354,84.27987671968185,27228800
2025-03-27,84.71517944335938,85.1900547419735,83.874261826036,83.874261826036,16782800
2025-03-28,84.24030303955078,84.9130385738841,83.79510607760145,84.51731045700225,14790600
2025-03-31,86.85210418701172,87.25772006328759,83.46864326673632,83.85447613231756,30269300
2025-04-01,87.8809814453125,88.15798884169755,86.43658034424375,86.6047623280653,22080300
2025-04-02,88.80105590820312,89.18688876003142,87.17857736515943,87.25771695300362,19384100
2025-04-03,86.32776641845703,88.91977101342542,85.35823285421775,85.35823285421775,33012900
2025-04-04,82.3012466430664,86.45637315578495,81.7670147975078,84.72506918417116,36209000
2025-04-07,82.93441009521484,85.33844966862553,78.95735324641868,79.3827596745658,36884900
2025-04-08,80.91619873046875,86.04085858406609,80.16431606507645,84.93282136916618,34351700
2025-04-09,88.64275360107422,89.8299378857518,82.13304946114322,82.43974269732487,46632800
2025-04-10,89.64197540283203,90.88851639988157,87.21815281490623,87.78206296035233,34735300
2025-04-11,91.80857849121094,92.35269806279848,89.04838442202669,89.71122469637749,25508100
2025-04-14,93.71795654296875,94.42037036104327,91.9075055137407,92.27354779269045,27742900
2025-04-15,92.96607208251953,95.00406164338216,92.86714194276728,93.80698959224246,21871200
2025-04-16,90.21577453613281,93.29254947153203,89.64196915155027,92.99575150077942,22229100
2025-04-17,92.22408294677734,92.86714016468343,90.64117809739089,90.84893365125859,21393900
2025-04-21,91.42274475097656,93.07490155525863,90.36416881106632,92.02622089412044,18361200
2025-04-22,93.836669921875,94.27197160372292,91.88771518000173,91.88771518000173,15407800
2025-04-23,93.94549560546875,95.56797409050047,93.15404692012105,94.00485218120116,18046900
2025-04-24,94.81610107421875,95.19204621981766,92.65939809231126,93.69817601278687,13444500
2025-04-25,94.07410430908203,95.43936593798604,93.3519074759507,94.77652568075975,15317200
2025-04-28,94.20272064208984,94.97438632330493,93.33211727014579,94.08399994194673,12950000
2025-04-29,95.01396942138672,95.15247314483804,93.41127377416684,93.82678494452084,12679000
2025-04-30,96.2110366821289,96.73537325792752,93.9158225356892,94.91503438738997,21639900
2025-05-01,96.36933135986328,96.85409436904074,95.55808452099379,95.98349095089259,13171800
2025-05-02,97.69500732421875,98.15998730091732,96.80462093776256,96.9035510811719,16031400
2025-05-05,98.26881408691406,98.6744299448877,97.47735783288252,97.8829812387424,12439100
2025-05-06,97.49714660644531,98.4073159984058,97.35864289670725,97.68511161372636,10626000
2025-05-07,97.77415466308594,98.16988278543901,97.2597058396611,97.49714724180463,11301300
2025-05-08,96.38911437988281,98.26881738538681,96.31986252142202,97.69501195934801,14461100
2025-05-09,95.91804504394531,96.39406087556152,95.49161009646589,95.94779508765443,13697800
2025-05-12,95.94779968261719,97.15768529229751,94.82717177447398,96.86016970868788,26783900
2025-05-13,95.08500671386719,96.51306935186666,94.4404022522313,95.69986869770257,19746700
2025-05-14,96.02713012695312,96.5229843472933,95.03542168627274,95.23376034795484,25620100
2025-05-15,95.55111694335938,95.91805182937829,91.12809773384495,93.51811896268792,44026100
2025-05-16,97.42544555664062,98.36757321614498,95.20402052947098,95.3428591207856,33746200
2025-05-19,97.30644226074219,97.4651116888253,95.01559044505747,95.84862953243433,20041600
2025-05-20,96.98909759521484,98.00063697020651,95.71970431687956,97.74279063299858,15609600
2025-05-21,95.63045501708984,96.94942919395186,95.18418919960034,96.32464797010367,15742300
2025-05-22,95.13459777832031,96.15605633423446,95.02550923680177,95.73954057541935,13712200
2025-05-23,95.54119873046875,95.73954498151046,94.21231289610054,94.54949017366769,13668600
2025-05-27,96.77091979980469,96.98909688614438,95.77921127363199,96.49324262305802,17180900
2025-05-28,96.4337387084961,97.42544727315071,96.25523086421283,96.71141589601764,11220100
2025-05-29,96.2948989868164,96.95934190147965,96.04697184855677,96.82050330934511,14338000
2025-05-30,97.9014663696289,98.10972425103016,95.7990415820318,96.15605725475841,29980100
2025-06-02,98.94275665283203,99.08160280779799,97.23702433775428,98.02046741781018,16999200
2025-06-03,99.1510238647461,100.05347470818545,97.75271118163803,98.74441972870392,15598600
2025-06-04,98.52623748779297,99.29976890349008,98.49648744351775,98.96259164685713,11115600
2025-06-05,97.14776611328125,98.76424828376179,96.800669643072,98.47665946997097,15817100
2025-06-06,96.66181945800781,97.74277798784821,96.16596525544587,97.55435853584626,15599300
2025-06-09,96.6419906616211,97.03867557633849,95.96762857644217,96.59240977611607,13655700
2025-06-10,96.51306915283203,97.27668135477154,95.68003765980711,96.4833191089576,17162500
2025-06-11,95.00567626953125,96.48331979957479,94.55940290981472,96.48331979957479,16389600
2025-06-12,94.04371643066406,94.47015137724452,92.65532305346245,94.10321651795685,17845700
2025-06-13,93.6569595336914,94.52966034926223,93.23052454703085,93.73629046882627,18694700
2025-06-16,93.5082015991211,94.98584524399115,93.31977455041147,93.96438663155965,14881700
2025-06-17,93.46852111816406,94.03379463023859,92.8437475204401,93.17100555764694,14935600
2025-06-18,94.30155181884766,94.6982367076161,93.30984337999402,93.78586675974314,11333700
2025-06-20,95.3230209350586,95.51144039953462,94.41064339167944,94.45031263844682,20604900
2025-06-23,97.05850982666016,97.11800991317212,94.87674667222204,95.12467378753534,20432400
2025-06-24,97.18743896484375,98.28823607269561,96.44365754419444,96.91968098250977,22403700
2025-06-25,96.45356750488281,97.74278397077724,96.344478968351,97.4948568543204,11154700
2025-06-26,95.22383880615234,96.53289361305217,95.12466947774708,96.09654705484208,19361400
2025-06-27,96.46348571777344,96.9494283467725,95.36269620650938,95.52136563746787,31431900
2025-06-30,96.9692611694336,97.32627685405363,95.51144838492445,96.42382600458443,17803000
2025-07-01,97.42544555664062,98.36757321614498,96.61224485059682,96.79075269173501,15635800
2025-07-02,96.80066680908203,97.56427902118644,96.25522411033933,97.31635189741891,12502000
2025-07-03,97.54444885253906,97.66345659657625,96.61224043958624,96.8899176095376,7686200
2025-07-07,98.52623748779297,98.52623748779297,96.81058602808227,97.4155288154629,12930900
2025-07-08,96.28497314453125,98.34772860851015,95.70978797368745,98.00063215210392,16875000
2025-07-09,96.00729370117188,96.4833170916154,95.58085876023907,96.34447851234752,13702600
2025-07-10,94.07347106933594,95.97754961706202,93.95446332280221,95.85854943666388,18894800
2025-07-11,93.6172866821289,94.73791459646478,93.44869804801509,94.22222949031203,14595000
2025-07-14,94.98583221435547,95.04533229899202,93.59743889913526,93.72636583736094,13779100
2025-07-15,94.59907531738281,94.98584103570914,94.15280950889414,94.80733319908656,10450800
2025-07-16,94.36105346679688,95.0354154649591,93.82553003595031,94.62881139915292,11181600
2025-07-17,94.30155181884766,94.83707528376482,94.1032131575309,94.29164018207628,11165100
2025-07-18,94.26189422607422,94.68832917591412,93.64703224351997,94.30155590714908,14636300
2025-07-21,94.87675476074219,95.83871326074919,94.31148119228205,94.4701581913551,13450400
2025-07-22,95.05525970458984,95.86846038471552,94.9461711625858,95.04534050091614,9049100
2025-07-23,94.88667297363281,95.49161578554262,94.4999072501017,95.21393860620087,9729700
2025-07-24,95.79902648925781,96.15604210573795,94.55939103373912,94.7775680844919,14991500
2025-07-25,96.66181945800781,96.8403272735755,95.72961113602825,96.03703832045356,12868500
2025-07-28,96.80066680908203,97.31635189741891,96.27506251727654,96.47340118983641,12293100
2025-07-29,97.51470184326172,97.90146756575162,96.53290494820058,96.9692591237833,14034300
2025-07-30,96.78083038330078,98.06013527606551,96.48332236837084,97.792377306015,13864100
2025-07-31,97.1676025390625,97.81220701367482,96.50315209120133,96.63207903903215,15651300
2025-08-01,97.67337036132812,98.01055519370978,96.8601696747008,97.18743530332945,16750400
2025-08-04,98.76425170898438,99.08160571119387,97.38577741796423,97.38577741796423,19050200
2025-08-05,98.48656463623047,99.63695008034644,98.08988730556229,98.84358028673991,17977000
2025-08-06,102.50299835205078,102.83026399586876,98.63533341765135,98.63533341765135,23738400
2025-08-07,102.26498413085938,103.03851555698735,101.2633564186533,102.60216139203906,12509500
2025-08-08,102.86991882324219,103.85170805090394,102.2947261176889,102.51290318297703,12394700
2025-08-11,103.0682601928711,103.46494508872189,102.25505956113773,103.03851014975592,12856700
2025-08-12,102.7608413696289,103.44511511546551,102.51291423527786,103.38561502438469,17915300
2025-08-13,100.15263366699219,101.95754273289444,100.01379509008702,101.30301909407504,19398500
2025-08-14,100.01380157470703,100.59891352914588,99.88488219240344,100.38073644668175,10858400
2025-08-15,99.40248107910156,100.16787684653536,98.94523057619459,100.02871397972922,13604900
2025-08-18,100.0982894897461,100.27721424845278,99.32295139661947,99.40247519689066,11656100
2025-08-19,100.68476867675781,101.8179562944983,100.19769866866407,100.35673868641003,16999000
2025-08-20,101.95712280273438,102.03664660635683,100.3269227475107,100.54560941556878,18655000
2025-08-21,97.37467193603516,98.8557668168634,96.37070472912114,98.81601249721024,51825100
2025-08-22,96.25141906738281,98.45815524195002,96.18183763772561,97.48400764294207,32695200
2025-08-25,95.49596405029297,96.99694365032829,95.49596405029297,96.42040743524088,18956100
2025-08-26,95.47608184814453,95.89357042992714,94.8498413916635,95.70470329748909,22270400
2025-08-27,95.50589752197266,95.74446133281614,95.02876231647888,95.32697276788834,12925700
2025-08-28,95.53572082519531,95.99297130729855,95.12816703108608,95.42637749427854,19241600
2025-08-29,96.40052795410156,96.45022464356619,95.22757839267206,95.52578128088187,15600300
2025-09-02,97.26531982421875,97.26531982421875,95.93333030556093,96.64902933568446,15351300
2025-09-03,98.8458251953125,98.8458251953125,96.91741472172352,97.26532187319393,18995900
2025-09-04,100.32691192626953,100.7444004745462,99.05456154077503,99.31301008276813,15640900
2025-09-05,99.90943145751953,100.8736366949465,98.95516859122884,100.4760252713736,13748500
2025-09-08,101.6688461303711,101.74836992728859,99.81995956297598,100.2473904916492,13685700
2025-09-09,101.67879486083984,101.87759678176177,100.94321865286017,101.39052676683805,11819700
2025-09-10,99.81002807617188,101.83783187796531,99.79014333438171,101.34081950650855,17934900
2025-09-11,102.0366439819336,102.16586447164099,99.68080255091103,100.38655922634148,15900800
2025-09-12,102.87162017822266,103.35869777043955,101.74837493080204,101.92729969076177,11641900
2025-09-15,103.07042694091797,103.35869502340309,102.7921012292239,103.0306650415607,10756900
2025-09-16,102.80204772949219,103.58732826770797,102.51377961416176,103.2294787165259,14481900
2025-09-17,103.64695739746094,105.4759668819553,103.11019070594264,103.11019070594264,25382000
2025-09-18,102.98097229003906,104.01475903753878,101.5098197683028,103.15989706525647,14869400
2025-09-19,101.71855926513672,103.31893979450804,101.47998785359044,103.18971171730198,34791600
2025-09-22,102.20562744140625,102.58335412713731,101.3110036238251,101.83783554312089,12861900
2025-09-23,101.90740966796875,102.06645726138338,100.7245254231258,101.79807392725453,13158700
2025-09-24,102.11616516113281,102.85174134731304,101.86765897544154,102.42431040457177,11391800
2025-09-25,102.43425750732422,102.8915080000616,101.96706464323395,102.6032399012866,13366700
2025-09-26,102.5436019897461,102.87162440999337,101.85772245105134,102.26526867539806,11859300
2025-09-29,102.46408081054688,102.69270227343031,101.47005598526134,102.43426127919751,15477200
2025-09-30,102.4441909790039,103.31893763544589,102.10622619542018,102.3845519192673,13873400
2025-10-01,101.35076141357422,102.24538519486353,99.94919047606005,101.94717473983147,16142800
2025-10-02,101.09231567382812,101.52968899770869,99.27325611564885,100.84380948231546,15605400
2025-10-03,101.46011352539062,102.20563214370705,100.59530919797285,100.85375777578867,11867500
2025-10-06,102.08634185791016,102.45413375662827,100.97303895810563,101.27124184177875,13303600
2025-10-07,102.62311553955078,102.63305791075632,100.34679789713913,101.76825362724571,15538900
2025-10-08,102.28515625,102.64300579454684,101.53963762949535,102.40443437564389,13584100
2025-10-09,101.16190338134766,102.83186539528869,99.77027468956979,102.51377775376695,19508000
2025-10-10,101.23147583007812,103.01078102383337,100.91338821679157,101.44022769912243,18519400
2025-10-13,101.50981140136719,101.83783380905545,100.46608236799362,100.76429283004524,10871200
2025-10-14,106.56939697265625,107.27515366447165,102.27521017729275,103.42828257550876,30859500
2025-10-15,108.37852478027344,108.90535672082784,106.65886609068293,106.67874325018362,21416300
2025-10-16,105.83381652832031,108.92523411285312,105.02865890625081,108.5474998535656,16366200
2025-10-17,107.08629608154297,107.5534813716849,105.58531649549035,106.52963703114433,13735600
2025-10-20,106.41034698486328,107.60317358928188,105.97297369080006,107.20556219320682,10581200
2025-10-21,105.58531188964844,106.8377852186507,105.54554998893964,106.68867998694448,10899700
2025-10-22,106.49981689453125,107.12604979088455,105.02866443153405,105.91334590039507,12296500
2025-10-23,106.22148895263672,106.92724563873942,105.14794036653377,106.70855897299913,11408200
2025-10-24,105.53560638427734,106.52963113895748,104.8795539897681,106.43023018025087,10318000
2025-10-27,103.84577178955078,105.72447804978319,103.5276841577603,105.70459330690466,16375900
2025-10-28,102.55352783203125,103.51773301716254,102.43424972009366,103.43820921999968,13323000
2025-10-29,101.84777069091797,103.05053967776902,101.49986355981339,102.29508635988671,11986400
2025-10-30,101.61915588378906,102.75234351833933,101.3507649481388,101.58932877020013,14065100
2025-10-31,100.57543182373047,101.48993284013324,99.58140700142984,101.09232139445147,20237000
2025-11-03,100.98297882080078,101.19173070881288,99.80009443030868,100.21758303871765,14811700
2025-11-04,101.6589126586914,102.00682740470911,100.85375499988925,101.51974979380726,12636400
2025-11-05,100.86370086669922,102.06647000276905,100.24740274099246,101.13208423433149,13356800
2025-11-06,101.07244110107422,101.3209472989443,99.43229867837017,100.7344687283911,14866000
2025-11-07,101.97699737548828,102.35473164121153,101.12214305155258,101.51974689196653,17248700
2025-11-10,101.80801391601562,102.05652010556875,100.99291391763362,101.53963056817334,14507600
2025-11-11,102.8219223022461,103.12012517619459,101.70861185494026,101.88753661283214,13182100
2025-11-12,102.8219223022461,102.98096231825724,102.04658421265025,102.73245613139667,12084400
2025-11-13,101.92729949951172,103.30899330512764,101.41040237890593,102.97102094414583,18088500
2025-11-14,101.86766052246094,101.87759530969846,98.28916532711602,99.60127770414014,23424200
2025-11-17,102.33484649658203,102.70263838970683,101.48992696331345,101.96706218726435,15289400
2025-11-18,100.78417205810547,102.7225173498255,100.77422968681769,102.36467540534484,17604500
2025-11-19,100.00882720947266,101.10225287950234,99.08438392092434,100.97303239668837,22157000
2025-11-20,106.4699935913086,107.26521643985976,102.06646356223699,103.31893689437258,50375900
2025-11-21,104.69068908691406,107.50378102262268,104.09427573817834,107.33479863084554,41420800
2025-11-24,103.43821716308594,105.63501103770798,103.14001427653606,104.73045242289056,42519200
2025-11-25,106.36064910888672,106.77813768714435,103.60720386602709,103.9849305439068,20212900
2025-11-26,108.44810485839844,108.93517489005453,106.52963667874863,106.5594562095306,17783300
2025-11-28,109.84968566894531,110.03854522893779,108.34870605788826,108.64691653927703,9846500
2025-12-01,110.86357879638672,111.09220782502412,109.70057166275286,109.84967689153316,17236800
2025-12-02,111.73832702636719,111.97689084554575,110.12800418334595,110.80394132419111,18711800
2025-12-03,113.72637939453125,114.20350704482902,111.54946268660179,111.82778841324337,24478300
2025-12-04,114.15380096435547,114.20350523638606,112.48384663095018,112.94109711516455,25905100
2025-12-05,114.42218780517578,115.57525255371876,113.99475686595049,114.04446113620267,23956400
2025-12-08,112.8814468383789,114.3029025172968,111.62898112864107,113.8854139473842,22700700
2025-12-09,114.37248992919922,115.02854993093351,112.34467844721226,113.26912180541503,24326700
2025-12-10,112.50372314453125,115.53550170964621,112.31485601246625,114.66075506328801,22859600
2025-12-11,114.8297348022461,115.17764952881979,112.17569056253069,112.46395864762513,21586600
2025-12-12,116.23915100097656,116.48816375599088,114.56578498330971,114.80484269959511,19092400
2025-12-15,116.32880401611328,116.9861937630029,115.18334377916236,116.46825055634037,18713700
2025-12-16,114.9642105102539,116.4184441331518,114.49606530028865,116.11963337733977,19642300
2025-12-17,115.2032699584961,115.93038298119593,114.61559587784929,114.74507978071276,16177800
2025-12-18,114.37654113769531,116.02002685042402,114.15740869609598,114.55583062634328,21476700
2025-12-19,113.90839385986328,114.82475896321472,113.08166969956604,114.68531243006412,50043800
2025-12-22,112.15534973144531,113.86855879947925,111.7768530579851,113.55978539742661,21473900
2025-12-23,110.4620590209961,111.90632995222431,110.26284425854885,111.54775097908545,20319900
2025-12-24,111.16925811767578,111.26886170266053,110.11344643815782,110.46206278523768,9009600
2025-12-26,111.29874420166016,111.52783929095921,110.92024753158627,111.27882652397903,9003800
2025-12-29,112.08561706542969,112.33462981376638,111.12940902372871,111.1493266999186,12979600
2025-12-30,111.47803497314453,112.24499855980663,111.39834906297531,111.44815465664773,11730600
2025-12-31,110.97004699707031,111.8067262002754,110.88039845428912,111.28878301723408,11487400
